*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","DMean","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.7","0.9","0.9","99.18032787","0.5","0.4","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.16","0.170432928","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","DMean","0","0","0","0.1","0.3","0.4","0.7","1.2","1.7","2.5","4","4","100","0.5","0.2","0.7","0.1","0.1","0.3","0.2","0.2","0.1","0.3","0.2","0.3","0.27","0.484714198","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","DMean","0","0","0.3","0.6","0.9","1.3","1.7","2.4","3.3","4","6.4","6.4","97.26775956","1","0.9","1.2","0.5","0.9","1.3","0.7","0.7","0.4","0.7","0.6","0.6","0.8","0.850815512","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","DMean","0","0.1","0.2","0.3","0.5","0.6","0.9","1.3","1.7","1.9","2.4","2.4","97.54098361","0.9","0.4","0.6","0.3","0.3","0.4","0.3","0.3","0.3","0.5","0.3","0.4","0.42","0.388754639","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","DMean","0","0.2","0.6","1","1.7","2.4","3.8","4.9","6.1","8.1","10.8","10.8","96.99453552","2","1.6","1.3","1.5","1.3","1.7","1.8","1.6","1.6","2.3","1.5","0.9","1.59","1.649565061","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","DMean","0","0.1","0.3","0.5","0.9","1.1","1.6","2","2.5","2.9","3.4","3.4","98.08743169","0.9","1","1","0.7","0.3","0.6","0.5","0.5","0.4","0.7","0.7","1.1","0.69","0.645657866","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","DMean","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.9","1.2","1.9","1.9","100","0.5","0.4","0.3","0.2","0.2","0.2","0.2","0.3","0.2","0.2","0.3","0.4","0.27","0.236430314","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","DMean","0","0.1","0.1","0.2","0.3","0.3","0.5","0.6","0.9","1.6","2","2","90.43715847","0.5","0.3","0.3","0.2","0.1","0.2","0.2","0.3","0.2","0.1","0.3","","0.24","0.242535483","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","DMean","0","0.1","0.2","0.3","0.4","0.4","0.6","0.8","1","1.5","2.4","2.4","98.63387978","0.7","0.6","0.4","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.32","0.272115043","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","DMean","0","0","0","0","0","0","0","0.1","0.3","0.5","1.1","1.1","99.18032787","0.2","0","0","0","0","0","0","0","0","0","0","0","0.02","0.096097094","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","DMean","0","0","0.1","0.2","0.4","0.6","1","1.3","1.9","2.2","4.6","4.6","100","0.4","0.6","0.7","0.4","0.3","0.4","0.3","0.2","0.3","0.3","0.3","0.3","0.37","0.489187208","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","DMean","0","0","0.1","0.2","0.5","0.7","1.1","1.7","2.7","3.1","5.4","5.4","99.18032787","0.5","0.6","0.9","0.6","0.5","0.8","0.2","0.3","0.1","0.3","0.3","0.4","0.46","0.668539802","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","DMean","0","0","0.1","0.3","0.5","0.6","0.9","1.4","2","2.3","3.2","3.2","99.45355191","0.8","0.3","0.3","0.3","0.4","0.6","0.3","0.3","0.4","0.3","0.5","0.4","0.4","0.470776041","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","DMean","0","0","0.1","0.2","0.4","0.6","0.9","1.2","1.5","2.1","3.6","3.6","98.08743169","0.5","0.3","0.4","0.3","0.3","0.5","0.5","0.4","0.6","0.1","0.2","0.2","0.37","0.451081099","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","DMean","0","0.1","0.3","0.6","1","1.3","1.9","2.4","3.1","3.7","6.1","6.1","99.45355191","0.9","1.4","0.9","0.6","0.3","0.5","0.6","0.5","0.9","0.8","1.1","1.6","0.83","0.854483769","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","DMean","0","0","0.1","0.3","0.6","1","1.8","2.5","4.4","5.3","10.3","10.3","98.90710383","0.6","1","1.5","0.8","0.6","0.5","0.6","0.3","0.5","0.4","0.7","0.6","0.67","1.102797419","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","DMean","0","0.1","0.2","0.5","1.2","2","3.2","4.1","6.3","8.1","13.8","13.8","98.90710383","1.3","1.7","2.1","1.4","1.4","1","1.1","0.6","0.9","0.5","1.1","1.1","1.18","1.679659547","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","DMean","0","0.1","0.2","0.3","0.8","1.4","2.7","5","6.1","8","16.6","16.6","97.81420765","0.8","1.1","2","1.4","0.8","1","1","0.9","1.2","0.7","0.6","0.5","0.99","1.768586733","",""
"090802","Fort Mackay","AB","Lower Camp","57.02680969","-111.5007019","247","DMean","0","0.2","0.8","1.7","3.3","4.5","6.5","9.2","10.7","13.1","26.5","26.5","97.81420765","2.2","3.2","2.4","3.2","2.6","3.7","3","3","2.3","3.4","2.5","1.5","2.74","3.061108454","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","DMean","0","0.1","0.2","0.4","0.8","1.4","2.9","4.6","7.9","12.3","32.6","32.6","98.90710383","0.5","0.9","2.5","1.8","1.8","2.1","1.4","0.6","1.5","0.5","0.4","0.4","1.19","2.684305094","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","DMean","0","0.1","0.2","0.4","0.7","1.3","2.5","4","6.9","10.3","13.7","13.7","98.08743169","0.7","1.1","1.5","1.5","1.1","1","1.4","0.8","1.2","0.7","0.7","0.4","1.01","1.735675213","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","DMean","0","0.1","0.3","0.4","1.1","1.8","3.1","4.6","5.4","6","6.7","6.7","97.54098361","1.1","1.8","1.2","1.4","0.5","1.1","0.7","1","1","0.4","0.9","2.2","1.1","1.396564349","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","DMean","0","0.1","0.2","0.3","0.5","0.6","0.9","1.3","1.8","2.6","7.9","7.9","96.99453552","1.2","0.5","0.5","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.6","0.5","0.46","0.632841865","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","DMean","0","0","0.1","0.3","0.5","0.6","1","1.4","1.9","2.3","4.3","4.3","98.90710383","0.5","0.8","0.7","0.5","0.2","0.4","0.2","0.2","0.4","0.4","0.3","0.6","0.42","0.498438338","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","DMean","0","0","0.1","0.2","0.3","0.4","0.5","1","1.8","3.3","4.5","4.5","98.90710383","0.5","0.2","0.6","0.3","0.3","0.3","0.2","0.3","0.1","0.2","0.4","0.2","0.3","0.476864306","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","DMean","0","0.1","0.2","0.3","0.5","0.6","0.8","0.9","1.3","1.8","2.6","2.6","95.6284153","0.8","0.4","0.4","0.2","0.2","0.5","0.7","0.5","0.4","0.3","0.2","0.2","0.41","0.344311394","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","DMean","0","0","0.1","0.2","0.4","0.7","1","1.5","2.3","3","4.5","4.5","99.18032787","1.3","0.6","0.6","0.3","0.2","0.1","0.1","0.1","0.3","0.3","0.6","0.4","0.42","0.593779027","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","DMean","0","0","0.1","0.1","0.2","0.3","0.4","0.5","1.1","1.8","2.6","2.6","96.99453552","0.4","0.1","0.2","0.3","0.2","0.1","0.1","0.1","0.1","0.2","0.3","0.3","0.21","0.283841918","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","DMean","0","0.1","0.2","0.3","0.3","0.3","0.4","0.4","0.5","0.8","1.5","1.5","97.54098361","0.2","0.1","0.1","0.3","0.3","0.3","0.3","0.3","0.4","0.3","0.3","0.3","0.26","0.149942105","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","DMean","0","0","0","0.1","0.1","0.2","0.8","1.2","2.1","2.6","3.5","3.5","95.90163934","0.6","0.3","0.4","0.2","0","0.1","0.1","0.1","0.2","0.2","0.5","0.3","0.25","0.483576122","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","DMean","0.3","0.5","0.8","1","1.1","1.3","1.5","1.6","1.9","2.2","2.6","2.6","96.99453552","1.5","1.5","1.3","1","1","0.7","0.9","1","0.9","0.7","0.7","0.6","0.99","0.37867035","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","DMean","0","0","0.1","0.2","0.3","0.5","0.8","1.3","1.9","2.6","7.9","7.9","99.45355191","1.4","0.5","0.4","0.2","0","0.1","0.1","0.1","0.2","0.3","0.3","0.3","0.33","0.608761941","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","DMean","0","0.1","0.3","0.6","1.1","1.5","2.2","2.9","3.7","4.3","6.5","6.5","98.90710383","1.2","1.5","1","0.9","0.3","0.5","0.5","0.4","1","0.9","1.3","1.7","0.94","0.961473064","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","DMean","0","0","0.1","0.2","0.3","0.4","0.5","0.9","1.5","2","2.5","2.5","98.63387978","0.5","0.3","0.5","0.2","0.2","0.2","0.1","0.2","0.3","0.2","0.2","0.2","0.26","0.326892059","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","DMean","0","0.1","0.2","0.3","0.4","0.4","0.6","0.8","1","1.3","2.2","2.2","97.54098361","0.3","0.1","0.2","0.4","0.2","0.3","0.3","0.4","0.2","0.3","0.5","0.5","0.31","0.261736436","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","DMean","0","0.1","0.1","0.2","0.3","0.4","0.6","1","1.5","2.8","5.7","5.7","99.72677596","1.1","0.3","0.4","0.2","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.32","0.489974244","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","DMean","0","0.1","0.3","0.5","1.1","1.5","2.3","2.7","3.4","5.4","5.7","5.7","98.63387978","1.2","0.8","0.7","1","1","1.2","1.1","1","1","1.2","0.5","0.4","0.92","0.971137428","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","DMean","0","0.1","0.2","0.4","0.6","0.8","1.7","2.5","3.3","3.8","6.2","6.2","96.99453552","0.4","1.1","0.5","0.4","0.3","0.8","0.5","0.5","0.6","0.4","1","1","0.63","0.81974511","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","DMean","0","0.2","0.4","0.5","0.7","0.9","1.2","2.1","2.7","3.1","8","8","97.54098361","0.9","0.6","0.5","0.5","0.7","0.8","0.6","1","0.6","0.6","0.8","0.7","0.69","0.71330021","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","DMean","0","0","0.2","0.3","0.4","0.6","1","1.5","2","2.3","2.9","2.9","98.63387978","0.9","0.3","0.3","0.3","0.3","0.6","0.6","0.6","0.3","0.4","0.3","0.3","0.43","0.470352604","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","DMean","0","0.1","0.1","0.3","0.4","0.5","0.8","1.3","2.1","3.5","6.2","6.2","99.45355191","1.1","0.7","0.6","0.4","0.1","0.2","0.5","0.3","0.4","0.3","0.2","0.4","0.43","0.639612891","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","DMean","0","0","0.1","0.3","0.6","0.8","1.2","1.6","2","2.5","2.8","2.8","97.26775956","0.3","0.2","0.5","0.5","0.7","0.6","0.6","0.7","0.2","0.6","0.5","0.4","0.47","0.522932648","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","DMean","0","0","0","0","0.1","0.3","0.5","0.6","0.9","1","1.5","1.5","98.90710383","0.2","0.3","0.2","0.2","0","0","0","0","0.1","0.1","0.2","0.3","0.15","0.238840898","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","DMean","0","0","0","0","0.2","0.3","0.5","0.7","1","2","2.8","2.8","99.18032787","0.4","0.5","0.2","0.1","0","0","0","0","0","0.1","0.3","0.3","0.17","0.326651673","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","DMean","0","0.1","0.2","0.3","0.6","0.9","1.6","2.3","2.7","3.4","4.4","4.4","97.81420765","1","0.9","0.9","0.9","0.5","0.2","0.4","0.3","0.5","0.3","0.4","0.6","0.56","0.690352707","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","DMean","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.8","0.8","1.3","1.3","100","0.3","0.2","0.3","0.4","0.4","0.3","0.3","0.3","0.4","0.3","0.2","0.2","0.31","0.163271806","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","DMean","0","0.1","0.1","0.1","0.2","0.4","0.6","0.8","1","1.1","7","7","99.72677596","0.1","0.1","0.2","0.2","0.6","0.2","0.4","0.4","0.4","0.2","0.1","0.2","0.26","0.424177465","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","DMean","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1","1.6","2.9","2.9","96.99453552","0.2","0.2","0.2","0.3","0.3","0.4","0.3","0.4","0.4","0.3","0.4","0.6","0.33","0.298526332","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","DMean","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1","1.2","1.2","100","0.2","0.3","0.2","0.3","0.3","0.3","0.4","0.3","0.4","0.2","0.2","0.1","0.26","0.181798849","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","DMean","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","2.3","2.3","99.45355191","0.2","0.2","0.3","0.4","0.3","0.2","0.2","0.3","0.3","0.2","0.2","0.3","0.26","0.164569463","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","DMean","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.7","1","1","100","0.1","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.15","0.135707952","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","DMean","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.8","3.9","3.9","99.45355191","0.1","0.2","0.2","0.4","0.2","0.3","0.3","0.3","0.3","0.3","0.1","0.2","0.23","0.244850072","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","DMean","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.9","2.3","2.3","99.45355191","0.2","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.2","0.205187581","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","DMean","0","0","0.1","0.2","0.3","0.4","0.6","1.1","1.6","2.3","3.7","3.7","99.18032787","0.1","0.1","0.2","0.3","0.3","0.2","0.3","0.4","0.7","0.3","0.2","0.3","0.29","0.41469144","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave Burnaby","49.28748322","-123.0079727","70","DMean","0","0.1","0.2","0.4","0.6","0.7","1","1.2","2.1","2.8","9.3","9.3","99.18032787","0.3","0.1","0.1","0.5","0.6","0.5","0.5","0.4","0.6","0.4","0.7","1.3","0.52","0.708743119","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","DMean","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.5","0.6","0.8","0.8","99.72677596","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.12","0.097484586","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave,","49.26026535","-123.077774","29","DMean","0","0.1","0.2","0.2","0.3","0.4","0.6","0.7","0.8","1","2.3","2.3","99.18032787","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.2","0.3","0.3","0.3","0.5","0.28","0.225465517","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","DMean","0","0.2","0.3","0.5","0.9","1.5","2.4","3.5","4.9","6.9","12","12","99.45355191","2.1","0.6","1.1","0.8","1.4","0.8","0.4","0.8","1.5","0.7","0.7","1","0.98","1.329822872","",""
"100210","Prince George","BC","","53.90333176","-122.7036133","733","DMean","0.1","0.2","0.4","0.6","2.7","5.3","9","12.5","15.3","20.6","26.9","26.9","76.77595628","4.6","1.5","4.7","3","4.5","1.6","0.7","2.6","3.2","","","","","","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","DMean","0","0.3","0.6","0.9","2.6","4.8","8.7","14.1","18.2","20.3","33.4","33.4","99.45355191","3.6","1.9","3.9","2.4","6.4","1.3","0.8","2","3.1","3.8","3.2","3.9","3.04","4.663829614","",""
"100212","Prince George","BC","Marsulex Acid Plant, 8901 Penn Road","53.84159851","-122.7343979","604","DMean","0","0.3","0.5","0.8","1.1","1.4","2","2.6","3.6","4.4","5.9","5.9","99.72677596","1.1","1.1","1.1","1.1","1.4","0.6","0.6","0.6","0.8","0.8","1.3","1.8","1.03","0.841051722","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","DMean","0","0","0.1","0.2","0.3","0.4","0.5","0.7","0.7","0.8","0.9","0.9","97.81420765","0.2","0.2","0.3","0.3","0.3","0.3","0.2","0.3","0.3","0.2","0.3","0.2","0.25","0.183970088","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","DMean","0","0.1","0.2","0.3","0.4","0.4","0.5","0.6","0.7","0.7","1.1","1.1","100","0.3","0.4","0.5","0.4","0.3","0.3","0.4","0.4","0.2","0.2","0.3","0.3","0.32","0.15674898","",""
"100703","Kelowna","BC","1450 Klo Road","49.86211777","-119.4674606","","DMean","0","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.6","0.7","1.5","1.5","99.72677596","0.4","0.4","0.3","0.3","0.3","0.2","0.2","0.3","0.3","0.3","0.4","0.3","0.31","0.13236053","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","DMean","0","0","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.8","0.8","100","0","0.1","0.2","0.3","0.3","0.2","0.2","0.2","0.1","0.2","0.1","0.1","0.17","0.115259733","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","DMean","0","0.1","0.2","0.3","0.3","0.4","0.5","0.5","0.6","0.6","0.8","0.8","99.72677596","0.4","0.3","0.4","0.3","0.4","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.28","0.122596226","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","DMean","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.6","0.6","99.45355191","0","0","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.087373372","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","DMean","0","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.8","0.9","1.1","1.1","94.80874317","0.3","0.4","0.3","0.2","0.3","0.3","0.4","0.3","0.3","0.3","0.2","0.1","0.27","0.194479422","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","DMean","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.4","0.6","0.6","99.72677596","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.14","0.085314571","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","DMean","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.8","0.8","94.80874317","0.2","0.2","0.2","0.2","0.1","0.2","0.3","0.3","0.3","0.4","0.3","0.2","0.24","0.137358622","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","DMean","0.1","0.3","0.4","0.5","0.6","0.7","0.8","1","1.2","1.3","1.5","1.5","32.78688525","0.6","0.4","0.6","0.6","","","","","","","","","","","",""
"101705","Quesnel","BC","","52.97951126","-122.4936371","","DMean","0","0.1","0.2","0.3","0.4","0.4","0.6","0.6","0.7","0.7","1","1","55.19125683","","","","","0.5","0.4","","0.2","0.3","0.3","0.3","0.3","","","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","DMean","0.1","0.5","2.3","4.4","6.8","9","13","18","21.4","25.2","32.7","32.7","99.45355191","5.9","5.8","7.5","8.5","5.5","7.8","9","5.7","4.7","3.7","2.7","3.5","5.86","5.596578419","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","DMean","0.1","0.3","0.7","1.6","3.6","4.6","6.3","8.3","11.2","11.7","13.7","13.7","99.72677596","4.2","2.8","3","2.1","2.8","3.2","3","2.3","2.3","2.1","2","2.3","2.69","2.702864811","",""
"102220","Trail","BC","395 Schofield Highway","49.09519958","-117.7469025","0","DMean","0","0.4","1.8","4.3","9.5","13.8","18.6","28.2","32.5","40","56.6","56.6","99.18032787","4.7","11.9","10.9","8.4","6.2","8.4","7.7","10","8","6.4","6.2","5.9","7.87","8.944208982","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","DMean","0","0.2","1.2","3.4","6.6","9.2","14.6","19.6","23.9","29.7","36.7","36.7","92.89617486","","8.4","5.6","3.5","3.1","3.1","2.6","4.3","4.4","4.4","9.8","11.5","5.63","6.501525058","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","DMean","0","0.1","0.3","0.4","0.7","0.8","1","1.2","1.3","1.3","1.4","1.4","91.80327869","0.3","0.4","0.6","0.5","0.6","0.6","0.8","0.6","0.3","0.3","","0.4","0.51","0.346375687","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","DMean","0","0.1","0.2","0.6","1.9","2.8","4.5","6.8","10","13","20","20","100","1.8","2.4","1.4","0.9","0.9","1.1","0.7","1.2","1.5","1.4","3.5","4","1.74","2.689543786","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","DMean","0","0.1","0.2","0.3","0.4","0.7","1.2","1.6","2.7","3.7","6.1","6.1","98.36065574","0.3","0.8","0.8","0.7","0.4","0.4","0.3","0.4","0.8","0.3","0.4","0.2","0.48","0.670840413","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","DMean","0","0.2","0.7","2.2","5.1","6.8","10.8","16","21.3","23.3","26.3","26.3","95.35519126","3.7","5.6","6.6","5.1","2.2","3","5.7","7.2","3.5","1.9","3","1.8","4.19","5.161372883","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","DMean","0","0","0.1","0.1","0.2","0.4","0.7","1.1","1.5","2.5","3.5","3.5","89.3442623","0.2","0.4","0.3","0.3","0.3","0.4","","0.1","0.6","0.3","0.2","0.1","0.28","0.43244443","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","DMean","0","0.1","0.1","0.1","0.2","0.3","0.5","0.7","1.6","2.1","4.4","4.4","99.18032787","0.1","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.5","0.3","0.2","0.1","0.25","0.39984561","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","DMean","0","0.1","0.2","0.3","0.6","0.8","1.5","2.6","3.1","3.5","5.1","5.1","98.08743169","0.6","0.4","0.4","0.6","1.2","0.4","0.5","0.6","0.4","0.6","0.6","0.9","0.61","0.773887939","",""
