*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","DMean","0","0","0","0.2","0.6","0.7","1","1.2","2.5","2.6","2.6","2.6","20.2739726","","","","","","","","","","","0.6","0.2","","","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","DMean","0","0","0.1","0.3","0.8","1.2","2","2.6","3.9","5.5","7","7","99.7260274","1.6","1.1","0.5","0.2","0.3","0.3","0.6","0.5","0.5","0.6","1","1.4","0.71","1.018558726","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","DMean","0","0","0","0.2","0.6","0.8","1.2","2","3.3","4.3","5.2","5.2","99.17808219","0.7","0.6","0.9","0.2","0.6","0.7","0.3","0.3","0.5","0.4","0.5","0.4","0.52","0.794753362","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","DMean","0","0","0","0.2","0.6","1","2","3.1","4.1","5.8","9","9","98.35616438","1","0.9","1.1","0.7","0.6","0.7","0.4","0.3","0.4","0.4","0.6","0.6","0.65","1.166383347","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","DMean","0","0","0","0.2","1","1.6","2.9","4.2","6.7","8.9","10.8","10.8","99.7260274","1.1","1.5","2.1","1.5","1.2","0.6","0.6","0.9","0.7","0.7","0.4","0.6","0.99","1.704782137","",""
"090802","Fort Mackay","AB","Lower Camp","57.02680969","-111.5007019","247","DMean","0","0","0.5","1.4","3","4.3","7.2","10","13.3","19.8","26.7","26.7","99.45205479","2.9","3.2","2.1","2.5","3.9","2.7","2.6","4.8","2","3.2","2.2","0.8","2.74","3.825810607","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","DMean","0","0","0","0.2","0.6","1.1","2","3.3","5.9","8.2","16.6","16.6","98.90410959","0.4","1.1","0.7","0.9","2.2","1.3","0.4","0.8","0.4","0.8","0.4","0.2","0.78","1.653408935","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","DMean","0","0","0","0.3","0.9","1.7","2.8","4","7.2","9.3","11.1","11.1","99.7260274","0.7","1","2","1.7","1.6","0.8","0.7","0.8","0.8","0.7","0.4","0.4","0.97","1.675247612","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","DMean","0","0","0","0.3","1","1.4","3.1","4.8","6.9","8","15.1","15.1","99.17808219","3.1","1.3","0.4","0.6","0.3","0.5","0.6","1","0.5","0.6","0.8","2.5","1.02","1.798176552","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","DMean","0","0","0","0.1","0.3","0.4","0.6","0.8","1.1","1.6","3","3","98.90410959","0.3","0.4","0.5","0.1","0.3","0.1","0","0.1","0.2","0.1","0.3","0.2","0.22","0.335940789","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","DMean","0","0","0","0.2","0.5","0.6","1","1.7","2.4","2.7","4.9","4.9","99.17808219","1","0.5","0.3","0.1","0.3","0.2","0.3","0.3","0.2","0.3","0.7","0.7","0.41","0.618897728","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","DMean","0","0","0","0","0.2","0.4","1","1.6","2.3","4.1","7.7","7.7","99.7260274","0.5","0.3","1","0.9","0.4","0.2","0.4","0.1","0","0","0","0","0.31","0.762723718","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","DMean","0","0","0","0","0.1","0.3","0.7","1","1.3","2.1","5.3","5.3","98.63013699","0.3","0.2","0.7","0.3","0.1","0.1","0.7","0","0","0","0","0","0.21","0.521772878","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","DMean","0","0","0","0","0.1","0.3","0.7","1","1.4","1.6","3.3","3.3","99.7260274","0.1","0.2","0.5","0.1","0.1","0.1","0.3","0.3","0.1","0","0.2","0.1","0.18","0.381234011","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","DMean","0","0","0","0","0","0.1","0.3","0.7","1.1","2.6","3.5","3.5","97.53424658","0.4","0.1","0.4","0.1","0.1","0","0.2","0","0","0","0","0","0.12","0.402971956","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","DMean","0","0","0","0","0","0","0.1","0.2","0.6","1","1.9","1.9","92.87671233","0","0.1","0.3","0.1","0","0","0","0","0","0","0","0","0.04","0.175317436","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","DMean","0","0","0","0","0","0.1","0.5","0.7","1.5","2.4","5.3","5.3","96.71232877","0.4","0","0.3","0.1","0.1","0","0","0","0.2","0.1","0.1","0.2","0.14","0.454229375","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","DMean","0.3","0.8","1","1","1.1","1.2","1.4","1.8","2.4","2.9","4.5","4.5","98.35616438","1.3","1.4","1.2","1","1","1","1.1","1.1","1","1.1","1.1","1.3","1.12","0.408164932","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","DMean","0","0","0","0","0.2","0.3","0.5","0.7","1","1.2","2.6","2.6","100","0.1","0.2","0.2","0","0.1","0.2","0.1","0.1","0.1","0.1","0.3","0.3","0.15","0.275093378","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","DMean","0","0","0.4","0.8","1.3","1.6","2.4","3.1","4.8","6","9.3","9.3","99.17808219","2.3","1.8","0.7","0.4","0.5","0.5","1.1","0.8","0.8","0.9","1.6","1.8","1.09","1.180933558","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","DMean","0","0","0","0","0.2","0.3","0.7","1.3","2.2","2.8","4.3","4.3","97.26027397","0.3","0.4","0.9","0.5","0.1","0.3","0.2","0.1","0","0","0","0","0.24","0.539191848","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","DMean","0","0","0","0","0.1","0.3","0.5","0.7","1.1","2.2","2.7","2.7","97.26027397","0.4","0.3","0.5","0.1","0.2","0","0.2","0","0","0","0","0","0.16","0.351347357","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","DMean","0","0","0","0","0.1","0.2","0.3","0.5","0.7","1","1.4","1.4","100","0.1","0.2","0.1","0","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","0.11","0.196212566","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","DMean","0","0","0.1","0.2","0.6","0.9","1.9","2.5","3.4","4.5","7.4","7.4","99.17808219","0.5","0.8","0.5","0.5","1.2","2","0.8","0.3","0.2","0.2","0.1","0.1","0.59","0.943301606","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","DMean","0","0","0","0","0.2","0.4","0.9","1.5","2.6","4.1","7.3","7.3","98.63013699","0.7","1.1","0.4","0.1","0.3","0.3","0.5","0","0","0.1","0.1","0.1","0.31","0.727818407","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","DMean","0","0","0","0.1","0.3","0.7","1.4","2.4","3.4","3.8","9.2","9.2","98.90410959","0.5","0.5","1.2","0.6","0.8","0.8","0.5","0.1","0.1","0.1","0.2","0","0.45","0.918998749","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","DMean","0","0","0","0","0.2","0.4","0.9","1.7","2.1","3.5","5.4","5.4","98.08219178","0.4","0.5","0.7","0.4","0.5","0.2","0.4","0.2","0.3","0.1","0.1","0","0.31","0.639314454","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","DMean","0","0","0","0.1","0.3","0.4","0.7","1","1.4","1.7","6.8","6.8","99.7260274","0.2","0.2","0.3","0.1","0.1","0.2","0.2","0.2","0.1","0.2","0.6","0.8","0.27","0.489621763","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","DMean","0","0","0","0.3","0.7","1.2","2.1","2.9","4.3","5.1","7.5","7.5","90.68493151","0.7","0.8","0.7","1.1","","2.1","0.9","0.6","0.4","0.4","0.1","0.3","0.73","1.096067172","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","DMean","0","0","0","0","0.1","0.2","0.3","0.6","0.9","1.1","1.5","1.5","82.73972603","0.2","0.3","","0","","0","0","0.1","0","0.1","0.2","0.3","0.12","0.225925485","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","DMean","0","0","0","0.1","0.3","0.4","0.6","1","1.4","2","3.1","3.1","97.26027397","0.5","0.5","0.2","0.1","0.2","0","0.1","0.2","0.1","0.2","0.5","0.3","0.24","0.393311325","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","DMean","0","0","0","0.1","0.3","0.5","0.9","1.3","1.9","2.7","4.9","4.9","98.90410959","0.5","0.8","0.5","0.1","0.2","0.2","0.1","0.1","0.3","0.1","0.4","0.4","0.31","0.55430742","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","DMean","0","0","0.1","0.2","0.4","0.6","0.8","1","1.2","1.6","2.3","2.3","99.17808219","0.3","0.3","0.1","0.2","0.4","0.4","0.6","0.7","0.4","0.2","0.1","0.4","0.35","0.346139812","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","DMean","0","0.1","0.1","0.3","0.5","0.7","0.9","1.2","1.4","1.5","2.1","2.1","99.45205479","0.2","0.3","0.2","0.3","0.6","0.5","0.6","0.7","0.6","0.3","0.1","0.3","0.39","0.376733308","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","DMean","0.1","0.2","0.3","0.4","0.6","0.8","1","1.2","1.5","1.7","3.6","3.6","92.87671233","0.7","0.6","0.7","0.5","0.3","0.3","0.5","0.7","0.6","0.5","0.5","0.6","0.52","0.38992958","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","DMean","0","0.1","0.2","0.3","0.4","0.6","0.8","0.9","1.3","1.6","2","2","92.60273973","","0.3","0.2","0.1","0.3","0.4","0.6","0.7","0.5","0.4","0.2","0.3","0.35","0.303266756","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","DMean","0","0.1","0.3","0.4","0.6","0.7","0.9","1.1","1.3","1.5","2.7","2.7","96.71232877","0.5","0.7","0.7","0.5","0.5","0.5","0.5","0.6","0.4","0.2","0.2","0.2","0.46","0.337591844","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","DMean","0","0.1","0.1","0.2","0.4","0.5","0.7","0.8","1.1","1.3","1.5","1.5","95.34246575","0.7","0.2","0.1","0.1","0.3","0.2","0.5","0.4","0.3","0.3","0.3","0.4","0.31","0.265580629","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","DMean","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.1","1.4","1.6","1.6","94.79452055","0.2","0.4","0.2","0.2","0.5","0.4","0.5","0.6","","0.3","0.2","0.4","0.36","0.249500064","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","DMean","0","0.1","0.2","0.3","0.5","0.6","0.8","1.1","1.2","1.2","1.3","1.3","99.7260274","0.3","0.2","0.1","0.1","0.4","0.5","0.6","0.6","0.5","0.5","0.2","0.5","0.39","0.307539584","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","DMean","0","0.1","0.2","0.4","0.7","1","1.7","3.3","6.3","9.8","28.6","28.6","99.17808219","0.9","1","0.5","0.5","0.5","0.5","0.7","1.1","0.9","1.4","0.3","2.7","0.91","2.085325774","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave Burnaby","49.28748322","-123.0079727","70","DMean","0.1","0.3","0.6","0.8","1.2","1.6","2.1","3.2","4.4","5.2","9.2","9.2","99.45205479","1.7","1.5","2.3","1.3","0.8","0.6","0.6","1","0.8","0.9","1.1","1","1.13","1.04217234","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","DMean","0","0.2","0.2","0.3","0.5","0.6","0.7","0.9","1","1.2","1.7","1.7","100","0.5","0.6","0.4","0.4","0.4","0.4","0.3","0.3","0.3","0.5","0.3","0.4","0.4","0.237851779","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave,","49.26026535","-123.077774","29","DMean","0","0.2","0.3","0.5","0.6","0.8","1","1.1","1.4","1.7","1.8","1.8","48.49315068","","","","","","","0.5","0.7","0.4","0.5","0.4","0.6","","","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","DMean","0.1","0.3","0.6","1.2","2.1","3","4.2","6.4","8.3","8.6","12","12","62.19178082","2.4","2.2","1.9","1.3","2.1","1.6","1.4","2.3","","","","","","","",""
"100210","Prince George","BC","","53.90333176","-122.7036133","733","DMean","0","0.1","0.3","1.2","4.2","6.9","10.4","13.8","19.7","22.9","28.6","28.6","96.43835616","4.9","4.5","3.9","3.9","2.7","2.7","3.4","5.6","4","2.4","4.1","2","3.64","5.015589576","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","DMean","0","0.2","0.4","1.1","3.3","5.8","9.7","13.4","18.9","21.4","25.9","25.9","98.90410959","4.1","5.3","4.1","4.5","2.8","2.5","2.4","3.7","2.8","1.4","4.8","1.4","3.31","4.712063139","",""
"100212","Prince George","BC","Marsulex Acid Plant, 8901 Penn Road","53.84159851","-122.7343979","604","DMean","0","0.2","0.4","0.6","1.2","1.8","3","4.7","6.5","7.3","9.1","9.1","100","1.9","2.1","1.2","1.3","1.1","0.8","0.7","1.3","0.7","0.4","1.2","1.5","1.19","1.483776617","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","DMean","0","0.1","0.2","0.3","0.5","0.6","0.9","1.1","1.4","1.6","1.7","1.7","99.7260274","0.4","0.3","0.2","0.2","0.5","0.4","0.5","0.7","0.5","0.5","0.2","0.6","0.42","0.325912486","",""
"100308","Victoria","BC","3300 Wishart Road","48.4236908","-123.4943237","86","DMean","0.1","0.2","0.3","0.4","0.5","0.5","0.6","0.6","0.6","0.6","0.6","0.6","4.657534247","0.4","","","","","","","","","","","","","","",""
"100318","Victoria","BC","21 Erie St.","48.42141724","-123.3841782","0","DMean","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.9","0.9","99.17808219","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.1","0.3","0.15","0.124475194","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","DMean","0","0.1","0.2","0.4","0.7","0.8","1","1.2","1.7","2.5","3.1","3.1","100","0.9","0.8","0.7","0.7","0.2","0.2","0.4","0.9","0.6","0.2","0.3","0.2","0.5","0.435137857","",""
"100701","Kelowna","BC","3333 College Way","49.86233521","-119.4773636","347","DMean","0","0.1","0.2","0.3","0.4","0.4","0.5","0.6","0.7","0.8","1","1","96.98630137","0.4","0.4","0.4","0.4","0.3","0.3","0.3","0.4","0.3","0.1","0.2","0.2","0.31","0.1464685","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","DMean","0","0","0.1","0.1","0.2","0.2","0.4","0.5","0.7","0.9","1.2","1.2","98.35616438","0","0.1","0.1","0.1","0.2","0.2","0.2","0.4","0.2","0.2","0.1","0.2","0.17","0.168368342","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","DMean","0","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.9","0.9","97.53424658","0.1","0.1","0.1","0","0.2","0.2","0.2","0.3","0.1","0.1","0","0","0.11","0.127255324","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","DMean","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","0.9","0.9","98.63013699","0","0.1","0","0.1","0.2","0.2","0.3","0.3","0.2","0.1","0","0","0.12","0.154806435","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","DMean","0","0.1","0.2","0.3","0.5","0.5","0.8","1.1","1.4","2.1","2.8","2.8","96.43835616","0.5","0.4","0.2","0.2","0.4","0.4","0.4","0.5","0.5","0.4","0.3","0.7","0.4","0.368436771","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","DMean","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.8","1","1","98.63013699","0.1","0.1","0","0.1","0.2","0.3","0.2","0.3","0.2","0.1","0.1","0.2","0.16","0.159690714","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","DMean","0","0.1","0.3","0.5","0.7","0.9","1.2","1.5","2","2.4","2.7","2.7","98.63013699","0.9","1.2","0.8","0.9","0.5","0.7","0.5","0.7","0.4","0.2","0.2","0.2","0.59","0.491863373","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","DMean","0","0.1","0.1","0.2","0.2","0.3","0.5","0.6","0.8","1.2","1.3","1.3","98.90410959","0.3","0.3","0.3","0.3","0.2","0.3","0.3","0.4","0.2","0.2","0.1","0.1","0.23","0.196359684","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","DMean","0.1","1.2","4.2","7.8","13.1","16.6","26.3","36.1","45","51.2","68.3","68.3","96.16438356","14.1","13.9","7.5","10.8","15","12.9","12.9","13.3","8.9","9.7","6.6","9.1","11.19","11.21760343","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","DMean","0","0.3","1.1","3.4","6.6","9.3","13.7","17.6","23","27.8","34.3","34.3","97.53424658","10.9","10.2","5","3.4","6.6","4","3.8","5.6","4.3","3.2","4.4","4.4","5.36","6.022188835","",""
"102220","Trail","BC","395 Schofield Highway","49.09519958","-117.7469025","0","DMean","0","0.3","2.2","5.6","11.3","16.5","27","37.1","47.9","53.9","67.1","67.1","96.16438356","9.2","5.1","7.4","6.4","8.5","11.3","17.7","13","16.2","11.8","5.4","9.4","10.14","12.24472066","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","DMean","0","0.3","1.8","5","10.9","14.4","24.1","32.7","43.5","51","61.5","61.5","95.34246575","18.3","7.8","11","5.8","2.9","5.1","6","4.9","7.9","11.5","12.9","11.8","9","10.91796402","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","DMean","0","0","0.2","0.3","0.6","0.8","1.1","1.2","1.4","1.7","2.1","2.1","98.35616438","0.4","0.4","0.5","0.5","0.5","0.8","0.8","0.6","0.4","0.2","0.2","0.2","0.45","0.394080197","",""
"102602","Port Alberni","BC","4645 Helen Street","49.26101303","-124.8066254","21","DMean","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.5","18.90410959","0.2","0.2","","","","","","","","","","","","","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14427948","-122.1503906","631","DMean","0","0.1","0.2","0.2","0.3","0.4","0.6","0.8","1","1.2","1.6","1.6","93.15068493","0.4","0.7","0.4","0.2","0.3","0.4","0.2","0.2","0.1","0.1","0.1","0.3","0.3","0.232684275","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","DMean","0","0.1","0.2","0.8","2.9","4.1","6.5","10.8","15.2","22.6","38.2","38.2","96.98630137","7","1.9","2.3","1","0.6","1.3","1.6","1.2","2.2","2.5","4.7","4.9","2.58","4.309629238","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","DMean","0.1","0.2","0.5","1.1","3","4.8","8.7","11.9","14","15.6","20.8","20.8","99.45205479","3","1.8","0.8","1.3","2.6","1.1","0.7","2.4","6","5","2.5","6.7","2.83","3.769777016","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","DMean","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.7","0.8","1.7","1.7","100","0.1","0.2","0.2","0.2","0.3","0.2","0.1","0.2","0.2","0.2","0.3","0.2","0.2","0.166618427","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","DMean","0","0.1","0.2","0.2","0.4","0.5","0.9","1.3","1.9","3.2","7.7","7.7","100","0.2","0.6","0.3","0.6","0.7","0.8","0.6","0.2","0.5","0.3","0.1","0.1","0.43","0.688234863","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","DMean","0","0.2","1","2","4.3","6.4","10.4","13.2","16.5","21.7","25.6","25.6","100","1.1","3.4","4.3","4.2","5.4","5.4","5.2","5.4","3.3","4.1","2.2","1.4","3.77","4.413741848","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","DMean","0","0.1","0.2","0.3","0.4","0.5","0.8","1.1","2.2","3","7.5","7.5","99.7260274","0.3","0.4","0.4","0.5","0.6","0.8","0.5","0.6","0.6","0.1","0.1","0.1","0.41","0.614604169","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","DMean","0","0.1","0.2","0.2","0.3","0.4","0.7","0.9","1.1","1.4","2.7","2.7","96.16438356","0.2","0.4","0.2","0.4","0.3","0.4","0.2","0.3","0.4","0.3","0.2","0.2","0.3","0.283874651","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","DMean","0","0","0.1","0.2","0.5","0.8","1.7","3.1","4.3","6.4","9.1","9.1","98.63013699","0.3","0.4","1.1","1.5","0.8","0.3","0.4","0.8","0.8","0.4","0.7","0.4","0.66","1.190668412","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","DMean","0","0","0.1","0.2","0.4","0.5","0.8","1","1.5","2.1","4","4","97.80821918","0.4","0.7","0.5","0.3","0.2","0.1","0.3","0.2","0.3","0.3","0.4","0.4","0.34","0.411561227","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","DMean","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.3","1.9","3.7","3.7","98.08219178","0.6","0.5","0.7","0.4","0.4","0.2","0.2","0.3","0.2","0.3","0.2","0.5","0.38","0.359202497","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","DMean","0","0.2","0.4","0.6","0.9","1.1","1.3","1.9","2.4","2.6","5.7","5.7","99.17808219","1.3","0.9","0.7","0.7","0.4","0.7","1","0.8","1","0.6","0.5","0.3","0.75","0.564497231","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","DMean","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.1","1.2","2.4","2.4","93.15068493","0.6","0.5","0.5","0.5","0.5","0.2","0.2","0.2","0.3","0.1","0.3","0.2","0.34","0.282761293","",""
"106702","Crofton","BC","1427 Georgia Park Heights Rd","48.84964752","-123.6370316","150","DMean","0.1","0.3","0.7","1.1","2","3.2","5","8.6","12","15.1","20.6","20.6","95.89041096","1.5","2.1","1.2","1.7","2.4","1.6","1.7","4.1","3.5","3.9","0.5","0.9","2.16","2.911303492","",""
"106800","Ucluelet","BC","Coast Guard Drive","48.92179871","-125.5412064","14","DMean","-0.2","0","0","0.1","0.1","0.1","0.2","0.2","0.2","0.6","0.7","0.7","53.69863014","0.1","0.1","0","0.1","0.1","0.1","0","","","","","","","","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","DMean","0","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.5","0.5","95.06849315","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.1","0.14","0.104436775","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","DMean","0","0","0","0.2","0.4","0.5","0.6","0.7","0.8","0.8","0.9","0.9","98.90410959","0.3","0.5","0.2","0.2","0.3","0.3","0.2","0.3","0.2","0.3","0.3","0","0.25","0.249140843","",""
