*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"090802","Fort Mackay","AB","Lower Camp","57.02680969","-111.5007019","247","DMean","0","0","0.5","1.4","3.1","4.6","7.6","10","14.5","18.2","25.1","25.1","99.72677596","2","1.8","2.3","2.1","2.7","4.3","3.5","2.9","3.7","3.5","3.8","1.7","2.85","3.832894263","",""
"090804","Fort Mackay","AB","Mannix","56.96791077","-111.482399","331","DMean","0","0","0.2","1","2.7","3.7","7","11.6","15.9","21.5","42.4","42.4","99.45355191","1.7","4","6.1","1.8","1.1","1.8","3.9","3.4","2","3.3","0.7","1.7","2.63","4.580870818","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","DMean","0","0","0","0.1","0.4","1","2","3.2","6.4","7.7","10.7","10.7","99.72677596","0.4","0.6","1.6","0.5","0.3","0.8","1.5","1.4","0.5","0.2","0.3","0.3","0.71","1.49906591","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","DMean","0","0","0","0.2","0.7","1.1","2.6","4","6.1","7","10","10","99.18032787","0.5","0.9","1.8","1.1","0.4","1.5","0.6","0.8","0.9","0.4","0.7","0.4","0.81","1.497607291","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","DMean","0","0","0","0.2","0.7","1.3","2.3","3.8","5.4","7.3","7.8","7.8","99.18032787","1.4","0.8","0.4","0.2","0.4","0.4","0.5","0.8","0.9","0.6","1.5","1.6","0.79","1.376204325","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","DMean","0","0","0","0","0.1","0.2","0.3","0.4","0.6","0.7","0.8","0.8","74.04371585","","","","0.2","0.1","0","0.1","0.1","0.1","0","0.2","0.2","","","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","DMean","0","0","0","0.1","0.3","0.4","0.7","1","1.5","2.1","2.7","2.7","99.18032787","0.5","0.3","0.2","0.2","0.2","0.3","0.1","0.1","0.1","0.1","0.2","0.6","0.24","0.397924706","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","DMean","0","0","0","0.1","0.3","0.6","1.1","1.6","2","2.6","3.5","3.5","99.45355191","0.4","0.3","0.6","0.4","0.2","0.4","0.3","0.3","0.1","0.5","0.3","0.2","0.33","0.575240575","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","DMean","0","0","0","0.1","0.2","0.3","0.7","0.9","1.3","1.8","2.7","2.7","98.36065574","0.5","0.3","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.22","0.352039267","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","DMean","0","0","0","0","0","0.1","0.4","0.7","1.2","2.9","10.3","10.3","99.18032787","1.1","0.1","0.2","0.1","0","0","0","0","0.1","0","0.1","0.1","0.16","0.664713094","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","DMean","0","0","0","0","0","0.1","0.3","0.6","1.1","1.4","3.4","3.4","99.18032787","0.4","0.1","0.1","0.1","0.1","0","0","0.1","0.1","0.1","0","0.2","0.12","0.318285583","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","DMean","0","0","0","0","0","0","0.1","0.2","0.3","0.6","0.6","0.6","99.18032787","0","0","0","0","0.1","0","0","0","0","0.1","0","0.1","0.03","0.088012741","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","DMean","0","0","0","0","0","0.1","0.7","1.1","2","3.5","5.6","5.6","98.63387978","0.5","0.1","0","0","0","0","0.1","0","0.2","0.1","0.4","0.8","0.19","0.614004862","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","DMean","0","0.7","0.9","1","1.1","1.2","1.4","1.8","2.1","2.6","7","7","95.90163934","1.1","0.9","1","1","0.8","0.9","1.1","1.1","1","1.2","1.2","1.2","1.05","0.499792818","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","DMean","0","0","0","0","0","0","0.1","0.3","0.7","2.1","5.3","5.3","99.72677596","0.6","0","0.1","0","0.1","0","0","0","0","0","0","0.2","0.09","0.409486776","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","DMean","0","0","0.3","0.7","1.2","1.5","2","2.3","2.9","3.5","7.9","7.9","97.54098361","1.7","1.4","0.8","0.2","0.4","0.7","0.8","1","1","0.5","0.8","1.3","0.88","0.888439015","",""
"092301","Redwater","AB","Hwy 643, South Of Twp Rd 564","53.84368896","-113.0992203","631","DMean","0","0","0.3","1","3.4","8","20.4","34.1","61.7","84.1","116.7","116.7","90.71038251","5.8","5.1","12.7","9.9","","3.4","2.4","5.1","1.5","15.4","9.4","4.1","6.86","15.00140752","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","DMean","0","0","0","0","0.2","0.3","0.7","1.3","1.7","2.1","2.9","2.9","98.08743169","0.3","0.1","0.1","0.3","0.2","0.2","0.3","0.1","0.1","0.4","0.3","0.1","0.22","0.440589826","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","DMean","0","0","0","0.1","0.3","0.4","0.6","0.9","1.2","1.3","1.5","1.5","99.18032787","0.7","0.4","0.2","0.2","0.2","0","0.1","0.1","0.1","0.1","0.2","0.3","0.22","0.295359539","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","DMean","0","0","0","0","0","0.1","0.2","0.3","0.7","1.2","2.4","2.4","99.45355191","0.3","0.1","0.1","0.1","0","0","0","0","0","0","0","0.1","0.06","0.202581146","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","DMean","0","0","0.1","0.4","0.9","1.4","2.3","3.1","5","6","8.9","8.9","98.36065574","0.2","0.2","0.7","1","1.1","1.7","1","1.6","1","0.7","0.7","0.5","0.87","1.251641152","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","DMean","0","0","0","0.1","0.3","0.4","0.9","1.6","2.6","3.6","5.1","5.1","89.07103825","0.3","0.5","0.1","0.3","0.2","","0.3","0.1","0.3","0.2","0.4","0.8","0.33","0.64911776","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","DMean","0","0","0","0.1","0.5","0.9","2.1","3.5","5.2","7.7","14.2","14.2","99.45355191","0.9","0.5","1.1","0.9","0.5","0.6","0.5","0.8","0.4","1.1","0.9","0.4","0.71","1.48365738","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","DMean","0","0","0","0.2","0.5","0.7","1.4","1.8","2.6","4.2","20","20","100","1.1","0.4","0.8","0.5","0.5","0.3","0.4","0.3","0.4","0.4","0.6","0.2","0.5","1.270389479","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","DMean","0","0","0","0.1","0.3","0.4","0.6","0.8","1.3","1.6","5.8","5.8","82.78688525","0.7","0.4","0.2","0.1","0.2","","0.2","0.2","0.1","0.1","","0.4","0.26","0.499151072","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","DMean","0","0","0.1","0.3","0.9","1.5","2.5","3.4","5.3","5.8","12.2","12.2","74.86338798","0.8","0.4","","","","1.8","0.9","1.2","1.1","0.5","0.5","1","","","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","DMean","0","0","0","0","0","0","0","0.1","0.3","0.7","1.2","1.2","99.18032787","0","0","0","0","0","0","0","0","0","0","0","0.2","0.03","0.122271804","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","DMean","0","0","0","0","0","0","0.1","0.3","0.7","1","1.3","1.3","96.99453552","0.1","0.1","0","0","0","0","0","0","0","0","0.1","0.2","0.05","0.165229713","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","DMean","0","0","0","0.3","0.5","0.7","1.1","1.5","2.4","3.1","4.9","4.9","92.07650273","0.8","0.5","0.5","0.3","1","0.5","0.5","0.1","0.2","0.2","0.2","0.5","0.44","0.60414231","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","DMean","0","0.1","0.2","0.3","0.4","0.5","0.7","0.8","1","1.2","1.3","1.3","98.36065574","0.2","0.2","0.2","0.5","0.4","0.4","0.4","0.6","0.4","0.2","0.2","0.2","0.33","0.24169755","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","DMean","0","0","0.1","0.2","0.3","0.5","0.9","1.2","1.4","1.5","6.1","6.1","98.90710383","0.3","0.3","0.3","0.5","0.4","0.4","0.4","0.6","0.6","0.1","0.1","0.1","0.34","0.470935842","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","DMean","0","0.1","0.2","0.4","0.5","0.6","0.8","0.9","1.2","1.3","1.3","1.3","63.93442623","0.5","0.5","","0.4","0.2","0.3","0.3","0.5","0.5","","","","","","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","DMean","0","0.1","0.2","0.2","0.3","0.5","0.6","0.8","0.9","1.3","1.3","1.3","96.72131148","0.2","0.2","0.2","0.3","0.4","0.5","0.4","0.5","0.4","0.2","0.2","0.2","0.31","0.23052583","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","DMean","0.1","0.2","0.3","0.3","0.5","0.6","0.7","0.8","1","1.3","2.3","2.3","98.63387978","0.3","0.4","0.5","0.5","0.4","0.5","0.4","0.5","0.4","0.4","0.4","0.3","0.4","0.251441348","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","DMean","0","0.1","0.2","0.3","0.4","0.5","0.7","0.7","0.9","1.1","1.3","1.3","98.36065574","0.4","0.3","0.4","0.3","0.4","0.4","0.4","0.3","0.3","0.2","0.2","0.5","0.35","0.219071789","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","DMean","0","0.1","0.2","0.2","0.4","0.4","0.6","0.7","0.8","0.9","2","2","98.08743169","0.3","0.3","0.2","0.4","0.3","0.4","0.3","0.4","0.4","0.2","0.2","0.2","0.29","0.211468784","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","DMean","0","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.1","1.4","1.4","99.72677596","0.2","0.2","0.3","0.4","0.4","0.4","0.3","0.2","0.1","0.2","0.1","0.2","0.24","0.212159453","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","DMean","0","0.1","0.1","0.3","0.5","0.8","1.3","2","2.6","4","4.7","4.7","100","0.7","0.6","0.4","0.7","0.6","0.5","0.4","0.9","0.6","0.2","0.2","0.4","0.52","0.70262567","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave Burnaby","49.28748322","-123.0079727","70","DMean","0.1","0.4","0.6","0.8","1.2","1.4","2","2.5","3.4","4.6","5.6","5.6","99.72677596","1.3","1.3","1.4","0.8","0.7","0.8","0.6","1.1","0.9","1.1","1.2","1.1","1.03","0.774139641","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","DMean","0","0.2","0.2","0.3","0.4","0.5","0.6","0.7","0.8","1.1","1.4","1.4","100","0.4","0.4","0.4","0.4","0.3","0.4","0.4","0.4","0.3","0.3","0.3","0.4","0.37","0.193521791","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","DMean","0.1","0.4","0.7","1.3","2.1","2.8","4.1","5.5","8.1","9.2","18.3","18.3","96.17486339","2.4","1.9","2.6","1.8","1.9","1.1","0.7","1.5","1.8","2.7","2","2.5","1.91","1.964082467","",""
"100210","Prince George","BC","","53.90333176","-122.7036133","733","DMean","0","0.1","0.3","0.7","3.1","5.2","8","10.8","14.9","25.6","33.1","33.1","96.17486339","4.1","1.8","3.2","1.9","3.4","4.2","1.5","3.2","2.9","4.2","1.6","2.9","2.88","4.525311566","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","DMean","0.1","0.3","0.7","1.2","3.3","5.5","8.4","12","18.5","26.7","31.9","31.9","99.18032787","3.7","2.2","3.8","2.3","3.6","4.5","1.1","3.1","2.5","7.1","2.8","2.3","3.28","4.730080017","",""
"100212","Prince George","BC","Marsulex Acid Plant, 8901 Penn Road","53.84159851","-122.7343979","604","DMean","0.1","0.3","0.6","0.9","1.4","2.1","2.8","4.3","5.7","6.8","14.8","14.8","100","3.4","1.4","1.4","0.9","1.2","1.4","1.1","1.6","0.6","1.5","0.9","1","1.36","1.468558362","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","DMean","0","0.3","0.6","0.8","1","1.2","1.4","1.6","1.8","2","2.1","2.1","99.18032787","0.9","0.9","0.9","0.9","1","0.4","1.3","1.5","0.6","0.6","0.8","0.3","0.84","0.431470155","",""
"100308","Victoria","BC","3300 Wishart Road","48.4236908","-123.4943237","86","DMean","0.1","0.2","0.4","0.6","0.7","0.9","1.1","1.3","1.4","1.6","1.9","1.9","97.26775956","0.7","0.6","0.9","0.6","1.2","0.3","0.4","0.5","0.5","0.7","0.6","0.3","0.61","0.331445024","",""
"100318","Victoria","BC","21 Erie St.","48.42141724","-123.3841782","0","DMean","0","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","1.3","1.3","99.18032787","0.2","0.2","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0","0","0.1","0.11","0.142052487","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","DMean","0","0.3","0.4","0.6","0.7","0.8","1.1","1.2","1.3","1.5","1.8","1.8","100","0.7","0.4","0.5","0.4","0.6","0.3","0.3","0.9","0.8","0.9","0.6","0.9","0.62","0.312923286","",""
"100701","Kelowna","BC","3333 College Way","49.86233521","-119.4773636","347","DMean","0","0.1","0.2","0.3","0.4","0.5","0.5","0.6","0.9","1","1.4","1.4","95.6284153","0.6","0.3","0.2","0.4","0.4","0.4","0.5","0.2","0.3","0.3","0.4","0.2","0.34","0.186006423","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","DMean","0","0","0.1","0.1","0.2","0.2","0.4","0.5","0.7","0.9","1.3","1.3","99.45355191","0.1","0.1","0.2","0.2","0.3","0.2","0.2","0.4","0.2","0.1","0.1","0.1","0.17","0.172261859","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","DMean","0","0","0.1","0.1","0.2","0.2","0.3","0.5","0.7","0.9","1.5","1.5","97.26775956","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.2","0","0","0.1","0.16","0.184015351","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","DMean","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.7","4.8","4.8","99.18032787","0","0","0","0.1","0.1","0.2","0.3","0.4","0.2","0","0.1","0","0.14","0.284797422","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","DMean","0","0.1","0.2","0.2","0.3","0.4","0.6","0.8","1","1.2","1.7","1.7","98.63387978","0.4","0.3","0.2","0.4","0.3","0.3","0.3","0.4","0.3","0.2","0.1","0.4","0.3","0.231974344","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","DMean","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.7","1","1","99.72677596","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.2","0","0","0","0.15","0.141912778","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","DMean","0.1","0.3","0.6","1","1.2","1.3","1.5","1.6","1.8","2","2.6","2.6","100","1","0.9","1.1","0.8","0.7","0.7","0.3","0.7","1.2","1.2","1.2","1.2","0.93","0.44994324","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","DMean","0","0","0.1","0.1","0.2","0.3","0.6","0.8","1.1","1.3","3.5","3.5","99.18032787","0.2","0.1","0.2","0.3","0.3","0.5","0.3","0.3","0.2","0.1","0.1","0.1","0.23","0.317616559","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","DMean","0.6","1.6","4.8","8.9","14.1","17.2","24.5","31.4","46.4","51.1","74.6","74.6","98.63387978","13.4","7.3","11","13.1","10.7","12.7","14.7","17.2","11.7","11.6","7.2","9.5","11.7","10.99266854","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","DMean","0.1","0.4","1.5","3.6","6.1","8.1","12","15.2","19.1","20.9","29.3","29.3","98.36065574","7","5.3","5.9","3.8","3","5.5","4.7","5.3","5.3","4.4","5.1","3.7","4.9","4.826858729","",""
"102220","Trail","BC","395 Schofield Highway","49.09519958","-117.7469025","0","DMean","0.1","0.4","1.5","3.5","8.4","11.9","19.5","25.4","31.6","41.4","68","68","92.62295082","6.2","7.9","7.7","6.1","4.8","4.9","10.4","11.4","8.8","2.7","6.8","7.2","7.03","8.911474883","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","DMean","0","0.3","0.8","2.9","7.8","12.4","17.1","25.4","33.4","40.7","55.5","55.5","96.17486339","8.7","8.6","7.9","4.4","2.1","2.8","4.3","3","5.2","2.8","10.4","20.1","6.8","8.860253765","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","DMean","0","0.1","0.2","0.4","0.6","0.8","1.1","1.3","1.5","1.7","2.3","2.3","98.36065574","0.2","0.6","0.6","0.7","0.6","0.7","0.7","0.4","0.4","0.2","0.4","0.4","0.49","0.414591384","",""
"102602","Port Alberni","BC","4645 Helen Street","49.26101303","-124.8066254","21","DMean","0.1","0.3","0.4","0.5","0.7","0.9","1.1","1.4","1.7","1.9","2.3","2.3","99.72677596","0.4","0.4","0.7","0.6","0.6","0.7","1.2","1.3","0.5","0.4","0.4","0.4","0.64","0.366174694","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14427948","-122.1503906","631","DMean","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.8","0.8","0.8","16.39344262","","","","","","","","","","","0.3","0.3","","","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","DMean","0","0","0.2","0.7","1.9","3.1","5.4","9.6","15.1","22","31.3","31.3","99.72677596","2.4","2.9","1.8","1.2","0.7","0.8","1","1.2","1.6","0.7","3","8.6","2.17","3.943775616","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","DMean","0.2","0.6","1","2.1","4.9","7","12.5","16.7","22","27.3","29.6","29.6","96.99453552","4.3","8.4","5.8","8.4","4.8","6","1.8","2.2","2.6","1.6","2.6","5","4.49","5.647048099","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","DMean","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.9","0.9","97.54098361","0.1","0.2","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.3","0.4","0.3","0.25","0.129923425","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","DMean","0","0.2","0.2","0.4","0.5","0.7","1","1.4","2.1","3.1","3.6","3.6","100","0.2","0.7","0.5","0.6","0.6","0.6","0.5","0.6","0.6","0.3","0.2","0.4","0.5","0.498392797","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","DMean","0.2","0.5","0.9","2.2","4.4","6.4","11.2","15.2","23.4","28","34.8","34.8","97.26775956","1.4","4.7","2.8","5.7","5.1","6.9","5","3.3","4.8","0.7","1.5","8.3","4.22","5.513888588","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","DMean","0.1","0.2","0.3","0.4","0.5","0.7","1","1.3","1.7","2.6","4.2","4.2","99.45355191","0.4","0.6","0.6","0.7","0.4","0.5","0.7","0.6","0.5","0.5","0.5","0.4","0.53","0.453346402","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","DMean","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.4","2.5","4.2","4.2","98.90710383","0.5","0.7","0.4","0.3","0.5","0.1","0.2","0.5","0.3","0.3","0.3","0.5","0.38","0.434992073","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","DMean","0","0.1","0.2","0.4","0.7","1","1.6","2.4","3.1","3.8","5.4","5.4","99.18032787","0.9","1.1","0.8","1.2","0.8","0.4","0.3","0.3","0.5","0.4","0.8","0.6","0.66","0.777963144","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","DMean","0","0.1","0.1","0.2","0.3","0.5","0.7","1","1.2","1.7","9.5","9.5","99.18032787","0.6","0.3","0.4","0.8","0.2","0.3","0.2","0.2","0.2","0.3","0.3","0.4","0.35","0.587595049","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","DMean","0.1","0.3","0.4","0.6","0.7","0.8","0.9","1","1.1","1.1","2.6","2.6","95.6284153","0.8","0.6","0.5","0.5","0.3","0.9","0.6","0.7","0.6","0.3","0.5","0.6","0.58","0.264864643","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","DMean","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.273224044","","","","","","","","","","","","","","","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","DMean","0.1","0.3","0.5","0.6","0.8","0.9","1.1","1.4","1.7","2","2.9","2.9","93.71584699","0.8","0.9","0.6","0.4","0.6","0.6","0.7","0.7","0.6","0.9","0.9","0.5","0.69","0.376375728","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","DMean","0","0.1","0.1","0.2","0.4","0.5","0.7","0.9","1.3","1.3","1.8","1.8","80.05464481","0.5","0.5","0.6","","","0.1","0.1","0.2","0.2","0.2","0.4","0.3","","","",""
"106702","Crofton","BC","1427 Georgia Park Heights Rd","48.84964752","-123.6370316","150","DMean","0.2","0.5","0.9","1.4","2.5","3.4","5","7","10","11.3","13.3","13.3","92.62295082","","2.4","1.6","3.9","3.6","1.4","2.2","3.2","3.2","1.6","0.9","1.1","2.24","2.249035943","",""
"106800","Ucluelet","BC","Coast Guard Drive","48.92179871","-125.5412064","14","DMean","-0.1","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.4","69.67213115","0.1","0.1","0.1","","","","0.1","0.2","0.1","0.1","0.1","0.1","","","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","DMean","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.6","1.2","1.2","93.44262295","0.1","0.2","0.1","0.1","0.1","0.1","0.2","0.4","0.2","0.2","0.2","0.3","0.18","0.159942399","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","DMean","0","0","0.1","0.3","0.4","0.5","0.5","0.6","0.6","0.7","0.8","0.8","100","0.2","0.4","0.4","0.5","0.3","0.2","0.1","0.4","0.2","0.3","0.1","0.1","0.27","0.200708289","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","DMean","0","0","0","0","0.1","0.2","0.3","0.4","0.5","0.5","0.7","0.7","98.08743169","0.3","0.1","0","0","0","0","0","0","0","0.1","0.4","0.2","0.1","0.147599425","",""
"129303","Iqaluit","NU","Water Lab (1307 Federal Road)","63.75161743","-68.52243042","35","DMean","0.2","0.3","0.4","0.5","0.6","0.6","0.7","0.8","0.9","1","1.1","1.1","34.9726776","","","","","","","","","0.6","0.5","0.5","0.3","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","DMean","0","0","0.2","0.3","0.4","0.4","0.5","0.6","0.6","0.7","0.8","0.8","98.90710383","0.1","0.2","0.3","0.4","0.3","0.2","0.4","0.1","0.3","0.3","0.4","0.1","0.28","0.178165841","",""
