*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/5/2025"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","DMean","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","1","1","99.45205479","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0","0.1","0.09","0.076748011","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","DMean","0","0","0","0.1","0.1","0.2","0.3","0.3","0.5","0.6","1.1","1.1","96.16438356","0.2","0.2","0.2","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.122281222","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","DMean","0","0","0","0.1","0.2","0.5","0.8","1","1.7","2","3.7","3.7","96.98630137","0.3","0.4","0.3","0.3","0.1","0.2","0.3","0.3","0.1","0.4","0.3","0.3","0.26","0.452730177","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","DMean","0","0","0.3","0.6","1","1.3","2.3","2.9","4.1","5.2","10.4","10.4","98.90410959","0.9","1","1","1","0.7","1.2","1.3","1","0.5","0.8","0.8","0.7","0.89","1.0976401","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","DMean","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.2","1.5","2.6","2.6","98.35616438","0.5","0.5","0.4","0.3","0.3","0.3","0.4","0.3","0.3","0.4","0.4","0.3","0.37","0.294104368","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","DMean","0","0.2","0.4","0.7","1.4","2.1","3.3","5.1","6.3","8.3","9.6","9.6","97.80821918","1.4","2.2","1.1","1","0.8","1.2","0.7","1.6","1.7","1.4","1.3","1.9","1.35","1.596390334","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","DMean","0","0.1","0.3","0.4","0.7","1.1","1.6","2.2","2.6","3.2","4.1","4.1","97.53424658","0.8","0.9","0.6","0.7","0.3","0.6","0.6","0.5","0.6","0.6","1","0.8","0.67","0.670402035","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.62690735","-113.6118851","681","DMean","0","0","0","0.1","0.4","0.6","0.9","1.1","1.4","2.2","3","3","97.26027397","0.5","0.6","0.5","0.3","0.2","0.3","0.3","0.1","0.1","0.3","0.2","0.1","0.31","0.442907793","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.49779892","-113.5270004","671","DMean","0","0","0","0.2","0.4","0.6","0.8","0.9","1.5","1.5","1.5","1.5","8.219178082","","","","","","","","","","","","0.3","","","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","DMean","0","0.1","0.1","0.2","0.3","0.3","0.4","0.6","0.7","0.9","1.2","1.2","99.17808219","0.3","0.3","0.2","0.2","0.1","0.2","0.2","0.3","0.2","0.2","0.3","0.3","0.24","0.168273099","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","DMean","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.9","1.4","1.4","97.26027397","0.2","0.5","0.2","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.18","0.166637417","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","DMean","0","0.1","0.2","0.4","0.5","0.6","0.8","1","1.3","1.7","2.9","2.9","96.98630137","0.4","0.7","0.4","0.3","0.3","0.2","0.2","0.3","0.3","0.7","0.7","0.6","0.42","0.347779157","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893112","-110.68116","709","DMean","0","0","0.1","0.1","0.1","0.1","0.2","0.4","0.6","0.9","1.3","1.3","96.71232877","0.1","0.4","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.12","0.159365683","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","DMean","0","0","0","0","0","0","0","0.1","0.2","0.4","0.8","0.8","98.63013699","0","0.1","0","0","0","0","0","0","0","0","0","0.1","0.02","0.073373812","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","DMean","0","0","0","0.1","0.2","0.4","0.6","1","1.7","2.2","3.4","3.4","99.45205479","0.2","0.2","0.5","0.6","0.2","0.2","0.1","0.1","0.1","0.3","0.2","0.1","0.23","0.418853461","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","DMean","0","0","0","0.1","0.3","0.5","0.9","1.4","2.2","2.9","4.6","4.6","99.17808219","0.4","0.3","0.4","0.6","0.2","0.2","0.2","0.3","0.2","0.6","0.6","0.4","0.36","0.582961953","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","DMean","0","0.1","0.2","0.4","0.6","0.8","1.2","1.6","2.7","3.4","5.6","5.6","100","0.4","0.5","0.5","0.4","0.4","0.5","1.5","0.5","0.4","0.5","0.5","0.3","0.55","0.649334982","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","DMean","0","0.1","0.2","0.4","0.7","0.9","1.4","2.1","3","3.6","4.3","4.3","100","0.3","0.4","0.8","0.8","0.6","0.7","1.3","0.8","0.2","0.4","0.4","0.5","0.61","0.696544382","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","DMean","0","0.1","0.3","0.7","1.2","1.6","2.2","2.7","3.3","4.1","5.5","5.5","99.45205479","1.4","1.2","0.9","1.1","0.5","0.7","1","0.9","1.2","0.9","1.1","0.8","0.97","0.923948738","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","DMean","0","0.1","0.1","0.2","0.6","0.9","1.8","2.8","4.5","5.2","6.1","6.1","100","1.2","1.6","0.6","0.9","0.4","0.4","0.3","0.6","0.3","0.5","0.3","0.7","0.65","1.007273227","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","DMean","0","0","0.2","0.3","0.8","1.4","2.5","3.8","5.5","6.4","11.6","11.6","99.7260274","1.8","2.3","1.1","1.3","1","0.5","0.5","0.3","0.3","0.5","0.4","1.1","0.91","1.464852526","",""
"090801","Fort Mckay","AB","Main Street","57.18941116","-111.6405029","268","DMean","0","0","0.1","0.3","1.1","1.7","2.8","3.3","4","4.7","6.7","6.7","98.90410959","1.4","0.8","1.1","1.3","1.2","0.5","1","1.1","0.5","0.9","0.5","0.5","0.91","1.202609807","",""
"090802","Fort Mckay","AB","Lower Camp","57.02680969","-111.5007019","247","DMean","0","0.1","0.6","1.4","2.4","3.5","5.4","7.4","10.3","13.2","22.6","22.6","97.53424658","2","2.9","2.8","2.8","3.3","2.2","1.4","1.7","1.8","3.1","1.6","0.6","2.2","2.720706052","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","DMean","0","0","0.1","0.2","0.6","1","2","3.9","7.5","9.1","12.1","12.1","99.45205479","1.1","0.9","1","2","1.1","1","0.7","1.2","0.2","0.3","0.2","0.2","0.81","1.611451836","",""
"090806","Fort Mckay","AB","","57.14920044","-111.6424026","342","DMean","0","0.1","0.2","0.5","1.1","1.7","2.8","3.7","5.3","6.4","9.9","9.9","98.08219178","1.2","0.6","1","1.3","1.8","0.9","1","1.4","0.6","1.2","0.6","0.6","1.04","1.364051379","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","DMean","0","0","0.1","0.3","1","1.6","2.8","3.8","5.7","6.7","9.6","9.6","98.63013699","1.9","0.8","1.1","0.5","0.4","0.8","0.5","1","0.6","1.2","1","1.3","0.92","1.418487424","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","DMean","0","0.1","0.1","0.2","0.4","0.6","0.9","1.1","1.9","2.3","2.4","2.4","94.79452055","0.6","0.8","0.5","0.4","0.3","0.2","0.2","0.2","0.2","0.4","0.4","0.6","0.38","0.41140514","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","DMean","0","0","0.1","0.3","0.5","0.8","1.3","2","3.4","4.2","5.5","5.5","99.7260274","0.8","0.7","0.8","0.9","0.4","0.4","0.3","0.3","0.3","0.4","0.6","0.6","0.54","0.757011452","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","DMean","0","0.1","0.2","0.2","0.4","0.5","0.8","1.1","1.8","2.1","5.2","5.2","99.45205479","0.3","0.4","0.2","0.3","0.9","0.3","0.4","0.2","0.2","0.5","0.2","0.3","0.36","0.458852803","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","DMean","0","0.1","0.1","0.2","0.3","0.3","0.6","0.8","1.5","1.8","3.6","3.6","64.10958904","0.5","0.4","0.2","0.2","0.1","0.1","0.3","0.2","","","","","","","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","DMean","0","0","0.1","0.3","0.6","0.8","1.2","1.7","2.4","3.3","4.6","4.6","100","0.7","1","0.8","0.5","0.3","0.3","0.5","0.3","0.2","0.3","0.6","0.5","0.5","0.639946663","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","DMean","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.7","1.1","3.2","3.2","99.45205479","0.3","0.4","0.2","0.2","0.2","0.2","0.3","0.2","0.1","0.2","0.1","0.4","0.24","0.233341637","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","DMean","0.1","0.1","0.2","0.3","0.3","0.3","0.4","0.5","0.5","0.6","0.7","0.7","97.26027397","0.3","0.4","0.3","0.3","0.2","0.3","0.3","0.2","0.2","0.2","0.2","0.3","0.27","0.108843514","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","DMean","0","0","0","0","0.1","0.3","0.8","1.2","1.7","2.4","3.2","3.2","98.08219178","0.5","0.4","0.2","0.1","0.1","0","0.1","0.2","0.2","0.2","0.3","0.3","0.22","0.471810231","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","DMean","0.4","0.7","0.8","0.9","1","1.1","1.2","1.4","1.6","1.8","2.4","2.4","96.98630137","0.8","1.2","0.9","1","0.9","0.7","1.1","1","1","1","1","0.9","0.94","0.247302024","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","DMean","0","0","0.2","0.3","0.4","0.6","0.9","1.3","1.9","2.8","4.4","4.4","100","0.3","0.9","0.5","0.3","0.2","0.4","0.3","0.2","0.3","0.4","0.4","0.6","0.41","0.513031776","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","DMean","0","0","0.3","0.8","1.2","1.6","2.3","3.1","4.1","4.4","6.4","6.4","99.45205479","1.9","1.3","1.1","1","0.5","0.6","0.5","0.6","1","0.8","1.4","1.3","0.99","1.00433102","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","DMean","0","0","0.1","0.2","0.3","0.4","0.7","1","1.5","1.8","3","3","98.90410959","0.3","0.6","0.2","0.3","0.2","0.2","0.7","0.4","0.1","0.2","0.1","0.2","0.29","0.387612863","",""
"092801","Drayton Valley","AB","48 Ave","53.22002411","-114.9842072","858","DMean","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","1.4","2","2","32.87671233","","","","","","","","","0.1","0.2","0.2","0.2","","","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","DMean","0","0.1","0.3","0.4","0.5","0.6","0.8","1","1.2","1.3","1.6","1.6","100","0.6","0.6","0.4","0.2","0.3","0.3","0.5","0.4","0.4","0.4","0.5","0.6","0.42","0.27169128","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","DMean","0","0.1","0.1","0.2","0.3","0.4","0.6","0.9","1.1","1.3","3.6","3.6","82.46575342","0.3","0.5","0.4","0.3","0.2","0.3","0.2","0.2","0.2","0.3","","","","","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","DMean","0","0","0.2","0.4","0.9","1.2","1.9","2.3","3.3","3.8","5.6","5.6","98.63013699","0.6","1.3","0.6","0.6","0.7","1","0.5","0.6","0.7","0.6","0.4","0.6","0.69","0.82618113","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","DMean","0","0.1","0.2","0.4","0.6","0.9","1.3","1.8","2.4","3.4","6.3","6.3","97.26027397","1","0.6","0.6","0.7","0.5","0.4","0.6","0.6","0.5","0.6","0.7","0.4","0.59","0.694349931","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","DMean","0","0.2","0.3","0.5","0.6","0.8","1.2","1.7","2.2","2.5","3.8","3.8","98.90410959","0.8","1","0.4","0.4","0.6","0.5","0.7","0.4","0.4","0.7","0.5","0.8","0.6","0.494801401","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","DMean","0","0","0.1","0.2","0.4","0.5","0.7","0.9","1.1","1.3","1.7","1.7","97.53424658","0.3","0.3","0.3","0.3","0.2","0.5","0.4","0.3","0.2","0.3","0.2","0.3","0.31","0.286902038","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","DMean","0","0.1","0.2","0.3","0.4","0.6","0.8","1","1.5","1.8","2.6","2.6","100","0.4","0.6","0.6","0.3","0.2","0.3","0.3","0.2","0.3","0.3","0.5","0.5","0.37","0.350414175","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","DMean","0","0","0.2","0.3","0.5","0.7","1.1","1.4","1.7","2.2","3.1","3.1","98.63013699","0.4","0.6","0.4","0.4","0.8","0.5","0.8","0.4","0.3","0.3","0.3","0.2","0.45","0.472101861","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","DMean","0","0","0","0","0.1","0.2","0.4","0.5","0.7","0.7","2","2","92.60273973","0.2","0.4","0.2","","0","0.1","0.1","0.1","0","0.1","0.1","0.2","0.13","0.206111774","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","DMean","0","0","0","0","0.2","0.4","0.6","0.9","1.3","1.6","2.9","2.9","98.90410959","0.8","0.5","0.3","0.1","0","0.1","0","0.1","0.1","0.1","0.2","0.2","0.2","0.360076911","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","DMean","0","0.1","0.1","0.3","0.5","0.7","1.2","1.8","3","3.3","4.2","4.2","99.45205479","1.1","1.2","0.6","0.4","0.2","0.3","0.3","0.3","0.3","0.4","0.3","0.7","0.5","0.661223165","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","DMean","0","0.1","0.2","0.3","0.3","0.4","0.6","0.7","0.9","1.2","1.3","1.3","99.45205479","0.3","0.2","0.3","0.4","0.4","0.4","0.4","0.3","0.3","0.2","0.1","0.2","0.3","0.198407485","",""
"100111","Metro Van - Port Moody","BC","Moody Street & Esplanade Avenue","49.28089142","-122.8492889","6","DMean","0","0","0","0.1","0.2","0.4","0.6","0.8","1.1","1.4","2.8","2.8","100","0.1","0.1","0.2","0.3","0.4","0.5","0.5","0.3","0.3","0.1","0","0.1","0.22","0.329244447","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","DMean","0","0.1","0.2","0.3","0.4","0.5","0.7","0.8","1","1","4.2","4.2","99.17808219","0.5","0.3","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.4","0.3","0.3","0.36","0.313585348","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","DMean","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.8","0.9","1","1","100","0.2","0.2","0.2","0.3","0.2","0.3","0.5","0.3","0.3","0.2","0.1","0.2","0.25","0.191650576","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","DMean","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.7","1.6","1.6","98.35616438","0.2","0.2","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0.2","0.2","0.4","0.29","0.164504035","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","DMean","0","0","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.5","0.5","99.7260274","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.2","0.12","0.099722128","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","DMean","0","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.6","0.8","9.1","9.1","99.17808219","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.3","0.2","0.5","0.2","0.2","0.28","0.495461408","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","DMean","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.6","0.9","2.2","2.2","100","0.2","0.2","0.2","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.21","0.197238495","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","DMean","0","0.1","0.1","0.2","0.4","0.5","0.9","1.3","1.8","3.5","14.8","14.8","100","0.3","0.2","0.2","0.4","0.3","0.7","0.4","0.4","0.6","0.3","0.3","0.7","0.4","0.931502878","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave. Burnaby","49.28748322","-123.0079727","70","DMean","0","0.1","0.3","0.5","0.7","0.9","1.2","1.5","1.8","2.3","5.1","5.1","98.90410959","0.9","0.5","0.6","0.6","0.6","0.6","0.4","0.4","0.5","0.6","0.7","0.5","0.58","0.553639574","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","DMean","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.8","0.8","100","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.2","0.2","0.2","0.16","0.082578633","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave.","49.26026535","-123.077774","30","DMean","0","0.1","0.2","0.2","0.4","0.4","0.5","0.6","0.8","0.8","1","1","97.80821918","0.4","0.2","0.3","0.3","0.2","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.28","0.181540865","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","DMean","0.1","0.4","0.8","1.1","1.6","2.2","3.7","5","7.3","8.1","10.7","10.7","98.63013699","1.2","1.5","0.7","1.5","1.1","2.3","2.4","1.4","2","1.7","2.1","1.3","1.61","1.570012209","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","DMean","0","0.2","0.4","0.9","2.1","3.6","5.9","8.2","12.4","15.5","21","21","99.45205479","3.4","2.8","1.3","2.5","1.8","2.4","2.6","1.1","1.4","3.2","2.6","1.4","2.19","3.093748556","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","DMean","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1","1.2","1.2","98.90410959","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.3","0.2","0.2","0.4","0.4","0.24","0.194812447","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","DMean","0","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1.3","1.3","99.7260274","0.3","0.4","0.3","0.4","0.3","0.3","0.5","0.3","0.4","0.4","0.4","0.6","0.37","0.183749179","",""
"100703","Kelowna","BC","1450 Klo Road","49.86211777","-119.4674606","","DMean","0","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.6","0.7","0.9","0.9","100","0.3","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.5","0.5","0.4","0.33","0.122180973","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","DMean","0","0.1","0.1","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.4","0.4","98.63013699","0.1","0.2","0.2","0.2","0.3","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.18","0.078590416","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","DMean","0","0.1","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.5","0.6","0.6","98.63013699","0.1","0.3","0.2","0.3","0.3","0.3","0.3","0.3","0.2","0.1","0.2","0.2","0.22","0.091107378","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","DMean","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.4","0.4","99.45205479","0.1","0.1","0","0.1","0.1","0.1","0.2","0.1","0.1","0","0","0","0.08","0.072743287","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","DMean","0","0","0","0.1","0.2","0.2","0.3","0.4","0.4","0.4","0.5","0.5","99.45205479","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.2","0.2","0.1","0","0","0.12","0.115195959","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","DMean","0","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.3","0.4","0.4","99.45205479","0","0","0","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0","0.1","0.07","0.068858561","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","DMean","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1.1","1.1","100","0.3","0.2","0.3","0.3","0.3","0.4","0.6","0.6","0.5","0.2","0.2","0.2","0.34","0.182006887","",""
"101705","Quesnel","BC","","52.97951126","-122.4936371","","DMean","0","0.1","0.2","0.3","0.4","0.5","0.6","0.9","1.3","2.2","2.8","2.8","80.82191781","0.2","0.3","0.2","0.3","0.2","0.3","0.7","0.5","0.4","0.3","","","","","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936035","-122.4934006","505","DMean","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.7","0.8","0.8","0.8","0.8","15.34246575","","","","","","","","","","","0.4","0.3","","","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","DMean","0.1","0.7","2.2","4.4","6.6","8.7","11.1","13.7","18.1","21.8","34.8","34.8","98.63013699","4","4.3","5.7","5.8","7.5","6.8","7","5.3","6.8","5.9","1.8","3.6","5.37","4.676981298","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","DMean","0.1","0.5","1","2.1","3.4","4.6","6.8","8.6","10.9","12.7","25.6","25.6","100","4.5","2.1","2.2","2.6","3.2","3.6","3.9","3.1","2.7","3","1.6","2.9","2.96","2.919704606","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","DMean","0","0.2","0.8","2.2","4.4","6.9","10.6","14.6","19.1","23.2","35.6","35.6","99.7260274","7.6","8.4","6.1","2.5","1.5","1.2","2.5","2.9","3.6","3.3","4.4","5.3","4.07","5.045869073","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","DMean","0","0.2","0.3","0.4","0.6","0.8","1","1.2","1.4","1.5","1.8","1.8","98.63013699","0.5","0.6","0.6","0.6","0.8","0.6","0.6","0.2","0.3","0.4","0.6","0.5","0.52","0.344544986","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","DMean","0","0","0.1","0.3","1.1","1.8","3.8","5.1","8","10.4","13.5","13.5","97.53424658","2.2","2.7","1.7","0.9","0.2","0.3","0.8","1","0.8","0.9","1.2","1.8","1.19","2.019197563","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","DMean","0","0.1","0.2","0.4","1.5","3","6.4","9.5","14.2","15.2","40.7","40.7","97.80821918","2.4","2.4","0.8","0.2","0.2","0.2","3.6","4.3","3.3","2","1.6","3.5","2.04","3.90826104","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","DMean","0","0.1","0.2","0.2","0.3","0.4","0.5","0.8","1.3","1.8","2.4","2.4","90.68493151","0.3","0.3","0.2","0.2","0.3","0.7","0.4","0.2","0.2","","0.2","0.2","0.3","0.283526726","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","DMean","0","0.1","0.1","0.2","0.3","0.5","1.1","1.4","2.2","3.1","4.6","4.6","99.7260274","0.3","0.6","0.4","0.6","0.7","0.7","0.5","0.2","0.2","0.2","0.2","0.2","0.4","0.578772487","",""
