*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","DMean","0","0","0","0.1","0.1","0.2","0.2","0.4","0.5","0.6","0.9","0.9","99.45205479","0.2","0.2","0.2","0.1","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.12","0.129904571","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","DMean","0","0","0.3","0.6","1.1","1.4","2.3","3.1","5","6.2","20.9","20.9","98.90410959","0.9","1.2","0.7","0.7","1.1","1.1","1.1","1.3","1","0.8","1.5","0.9","1.03","1.698667333","",""
"090133","Edmonton","AB","13915 115 Avenue Nw","53.564411","-113.562583","670","DMean","0","0.1","0.2","0.3","0.5","0.6","1","1.5","2.5","3","5.8","5.8","97.53424658","0.5","0.5","0.5","0.4","0.5","0.3","0.4","0.9","0.7","0.4","0.3","0.4","0.48","0.58579577","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.532092","-113.320983","709","DMean","0","0.2","0.5","1","1.9","2.6","4.6","6.5","10.2","15.1","25.7","25.7","97.80821918","2.2","2.3","1.7","1.2","1.5","1.6","1.5","1.9","1.9","1.4","2.4","3.6","1.94","2.793097025","",""
"090135","Ardrossan","AB","3 Avenue","53.554691","-113.144905","707","DMean","0","0.1","0.2","0.5","0.9","1.3","2.1","2.5","3.7","4.3","7.3","7.3","98.35616438","1.3","1","0.6","0.3","0.6","0.4","0.6","0.5","0.8","1.4","1","0.8","0.78","0.918915584","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","DMean","0","0","0","0.1","0.3","0.5","0.9","1.3","1.7","2.5","4.2","4.2","99.45205479","0.3","0.3","0.4","0.2","0.3","0.3","0.2","0.4","0.3","0.3","0.2","0.3","0.3","0.494292048","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","DMean","0","0","0","0.1","0.3","0.6","1","1.5","2.2","2.7","4","4","99.17808219","0.4","0.4","0.4","0.2","0.2","0.3","0.4","0.3","0.4","0.3","0.3","0.4","0.32","0.563581585","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","DMean","0","0.1","0.2","0.3","0.4","0.5","0.7","0.8","1.2","1.4","2.5","2.5","99.17808219","0.4","0.3","0.2","0.3","0.2","0.2","0.3","0.3","0.3","0.5","0.5","0.6","0.35","0.283339364","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","DMean","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1","1.3","1.3","98.90410959","0.4","0.3","0.3","0.2","0.3","0.2","0.2","0.2","0.3","0.2","0.3","0.4","0.27","0.194710342","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","DMean","0.2","0.4","0.5","0.6","0.7","0.8","1","1.1","1.3","1.7","2","2","98.63013699","0.8","0.7","0.6","0.6","0.6","0.6","0.6","0.6","0.7","0.7","0.6","0.8","0.67","0.255135761","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","DMean","0","0","0.1","0.1","0.1","0.2","0.3","0.4","0.6","0.7","1.7","1.7","96.71232877","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.3","0.13","0.155902348","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","DMean","0","0","0","0","0","0","0","0.1","0.2","0.3","0.5","0.5","98.63013699","0","0","0","0","0","0","0","0","0","0","0","0","0.01","0.050600739","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","DMean","0","0","0","0","0.1","0.4","0.7","1","1.5","1.9","3.9","3.9","99.7260274","0.1","0.2","0.2","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.2","0.1","0.22","0.4569708","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622","-113.19994","620","DMean","0","0","0.1","0.3","0.8","1.1","1.9","2.8","4.8","6.4","8","8","99.45205479","0.5","0.6","0.9","0.6","0.7","0.5","1.4","0.5","0.6","0.8","0.9","0.8","0.72","1.139022824","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.827241","-113.327174","673","DMean","0","0","0.2","0.4","0.7","1","1.4","2","2.7","3.1","4.3","4.3","100","0.6","0.6","0.6","0.6","0.5","0.4","0.6","1.1","0.6","0.6","0.4","0.7","0.6","0.672037055","",""
"090608","Redwater","AB","4704-49 Ave","53.95183","-113.105857","627","DMean","0","0.1","0.2","0.5","0.7","0.9","1.3","1.8","2.3","2.7","2.8","2.8","99.45205479","0.6","0.5","0.6","0.4","0.4","0.4","0.6","0.9","0.9","0.6","0.6","0.7","0.6","0.5628781","",""
"090609","Bruderheim","AB","5321 48 Street","53.805629","-112.925851","630","DMean","0","0","0.1","0.3","0.8","1.2","1.8","2.5","3.3","4.1","5.9","5.9","100","0.8","1.1","0.6","0.2","0.4","0.2","0.5","0.5","0.7","1.5","0.9","0.7","0.68","0.892861547","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","DMean","0","0","0.1","0.2","0.6","0.9","1.4","2.1","3.6","3.9","8.9","8.9","100","0.9","1.4","0.9","0.7","0.4","0.5","0.4","0.3","0.2","0.6","0.5","0.7","0.6","0.958843484","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75139","-111.47662","355","DMean","0","0.1","0.2","0.4","0.9","1.6","2.7","3.6","6.9","9.1","12.7","12.7","99.7260274","1.8","2.3","1.3","1","1","0.8","0.5","0.4","0.4","0.7","0.8","1.3","1.03","1.634287588","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","DMean","0","0","0.1","0.3","0.9","1.6","2.8","3.9","6.2","7.5","9.3","9.3","98.90410959","0.8","1.6","1.7","1.2","1.4","0.5","0.8","0.5","0.8","0.9","0.5","0.6","0.95","1.522460284","",""
"090802","Fort Mckay","AB","Lower Camp","57.02681","-111.5007","247","DMean","0","0.1","0.4","1","2","2.8","4.4","5.8","7.4","12.5","21.4","21.4","96.16438356","1.3","1.6","1.6","1.3","2.8","1.4","1.9","2.2","2","2.6","1.4","0.9","1.77","2.410263692","",""
"090804","Fort Mckay","AB","Mannix","56.96791","-111.4824","331","DMean","0","0","0.2","0.7","2.1","3.6","5.9","7.4","11","13.8","49.4","49.4","98.90410959","2.2","2.8","2.3","2.7","3.4","2.1","1.1","1.3","2.1","1","2.4","2.2","2.13","4.067605262","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647","-111.59295","336","DMean","0","0","0.1","0.3","0.6","0.9","1.7","2.7","3.7","5.2","8.5","8.5","98.08219178","0.6","1.1","1","0.8","1.1","0.7","0.6","0.4","0.4","0.4","0.4","0.4","0.65","1.044523837","",""
"090806","Fort Mckay","AB","4-13-094-11 W4","57.1492","-111.6424","342","DMean","0","0.2","0.3","0.5","0.9","1.6","2.9","4.7","6.1","9.1","11.7","11.7","100","0.9","1.4","1.7","1.6","2","0.8","1","0.9","1","1","0.6","0.7","1.14","1.63616823","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176","-111.037","429","DMean","0","0","0","0.3","0.8","1.4","2.5","3.5","4.7","6.7","9","9","100","1.3","1.2","0.9","0.2","0.3","0.4","0.7","1","0.7","1.1","1.1","1.1","0.84","1.345028758","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","DMean","0","0.1","0.2","0.3","0.5","0.6","0.8","1.1","1.6","2.1","4.8","4.8","94.24657534","0.4","0.6","0.4","0.3","0.4","0.3","0.2","0.2","0.3","0.4","0.5","0.8","0.4","0.438858096","",""
"090809","Conklin","AB","Father Mercredis Trail","55.632331","-111.078872","562","DMean","0","0.1","0.1","0.2","0.4","0.6","0.9","1.1","1.5","1.9","3.7","3.7","99.7260274","0.7","0.4","0.5","0.4","0.2","0.3","0.2","0.2","0.2","0.3","0.4","0.7","0.37","0.394107292","",""
"091101","Elk Island","AB","National Park","53.68238","-112.86812","714","DMean","0","0","0.1","0.3","0.5","0.7","1.3","1.6","2.2","2.9","5","5","98.63013699","0.6","0.7","0.5","0.2","0.2","0.3","0.3","0.3","0.4","0.7","0.5","0.7","0.46","0.620292427","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255","-114.76835","789","DMean","0","0.1","0.1","0.2","0.3","0.4","0.7","0.9","1.4","1.8","2.7","2.7","74.24657534","0.2","0.4","0.4","0.3","0.2","0.3","0.3","0.2","0.3","","","","","","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19634","-119.39682","762","DMean","0","0","0.2","0.4","0.7","1.1","1.6","2.5","3.5","4.7","14.7","14.7","99.7260274","0.9","0.9","0.8","0.5","0.4","0.3","0.5","0.8","0.4","0.5","0.7","1.9","0.72","1.121815809","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.621062","-115.869155","800","DMean","0","0","0.1","0.2","0.3","0.4","0.4","0.5","0.7","1","1.6","1.6","99.7260274","0.3","0.4","0.4","0.1","0.3","0.4","0.1","0.1","0.1","0.1","0.1","0.3","0.24","0.194018303","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","DMean","0","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.5","0.5","97.26027397","0.2","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.09","0.098439164","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","DMean","0","0","0","0","0.1","0.3","0.7","1.1","2.3","3","4.7","4.7","99.17808219","0.5","0.4","0.2","0.1","0.1","0","0.1","0.1","0.2","0.3","0.3","0.6","0.23","0.54917886","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","DMean","0.3","0.5","0.6","0.8","0.9","1","1.2","1.3","1.6","1.8","4","4","96.71232877","0.9","1","0.9","0.8","0.9","1","0.7","0.7","0.7","0.6","0.6","0.8","0.8","0.32709604","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","DMean","0","0","0.1","0.2","0.5","0.6","1","1.6","2","2.8","6.9","6.9","98.08219178","0.8","0.5","0.5","0.1","0.3","0.2","0.4","0.2","0.3","0.5","0.5","0.9","0.44","0.619678951","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036","-112.88017","767","DMean","0","0","0.2","0.5","1","1.4","2","2.6","3.2","4.4","6.2","6.2","82.73972603","1.1","1.2","0.8","0.3","0.5","0.5","0.9","0.6","0.9","1.6","","","","","",""
"092202","Lamont","AB","4848 49 Street (Behind)","53.75733","-112.778","652","DMean","0","0.1","0.4","0.8","1.4","1.8","2.6","3","3.1","3.2","3.2","3.2","14.52054795","","","","","","","","","","","1.2","0.9","","","",""
"092601","Breton","AB","Hwy 20","53.0903","-114.46061","900","DMean","0","0","0.1","0.2","0.3","0.3","0.5","0.8","1.2","2","2.6","2.6","98.63013699","0.2","0.4","0.3","0.2","0.2","0.2","0.2","0.3","0.2","0.2","0.2","0.3","0.24","0.306275991","",""
"092801","Drayton Valley","AB","48 Ave","53.220024","-114.984207","858","DMean","0","0","0.1","0.2","0.3","0.3","0.5","0.6","0.8","1","1.8","1.8","99.17808219","0.3","0.3","0.3","0.2","0.1","0.1","0.1","0.2","0.2","0.1","0.2","0.3","0.21","0.221917247","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","DMean","0","0.1","0.2","0.3","0.5","0.6","0.8","1.2","1.4","1.5","1.9","1.9","98.08219178","0.6","0.5","0.4","0.3","0.3","0.3","0.2","0.3","0.3","0.4","0.4","0.6","0.38","0.333284101","",""
"093005","Grande Prairie","AB","705032 Range Rd 60","55.10224","-118.77256","660","DMean","0","0.1","0.2","0.3","0.4","0.6","1.1","1.6","2.6","7.1","17","17","99.7260274","0.5","0.6","0.4","0.6","1.6","0.4","0.3","0.3","0.4","0.4","0.6","0.8","0.57","1.369277489","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","DMean","0","0","0.2","0.4","0.7","1.1","1.6","2.3","3","3.6","4.7","4.7","98.90410959","0.7","0.7","0.5","0.7","0.8","0.8","0.5","0.7","0.8","0.4","0.5","0.7","0.65","0.767486839","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","DMean","0","0.1","0.2","0.3","0.5","0.7","1.1","1.6","2.2","2.4","3","3","98.63013699","0.5","0.5","0.6","0.3","0.4","0.2","0.4","0.6","0.6","0.8","0.5","0.3","0.48","0.495359539","",""
"093205","Hinton","AB","134 Seabolt Drive","53.392757","-117.584645","1076","DMean","0","0","0.1","0.1","0.2","0.4","0.5","0.6","0.7","0.9","1","1","32.32876712","","","","","","","","","0.3","0.3","0.1","0.2","","","",""
"093801","Warbug","AB","Range Road 34","53.53","-114.6361","753","DMean","0","0.1","0.4","0.6","0.7","0.9","1.2","1.5","2","2.1","3.1","3.1","98.90410959","0.7","0.8","0.7","0.9","0.7","0.8","0.8","0.8","0.4","0.3","0.2","0.4","0.62","0.460839342","",""
"093901","Thorsby","AB","Range Road 35","53.633","-114.4199","774","DMean","0","0.2","0.3","0.4","0.5","0.6","0.8","1","1.3","1.6","2.7","2.7","98.90410959","0.5","0.5","0.5","0.3","0.3","0.3","0.4","0.4","0.4","0.4","0.5","0.7","0.44","0.307857512","",""
"094001","Debolt","AB","Goodwin Road","55.402658","-118.280945","638","DMean","0","0.1","0.1","0.2","0.4","0.6","0.9","1.2","1.6","2","5.7","5.7","100","0.8","0.6","0.6","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.6","0.6","0.39","0.50807049","",""
"094202","Sunnybrook","AB","Township Road 514 & Range Road 33a","53.4243","-114.3749","684","DMean","0","0","0","0.1","0.3","0.4","0.7","0.9","1.1","1.3","2.3","2.3","97.53424658","0.5","0.2","0.2","0.2","0.3","0.2","0.3","0.3","0.2","0.1","0.1","0.2","0.24","0.318067375","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","DMean","0","0","0","0","0.1","0.2","0.4","0.7","0.9","1","1.4","1.4","99.17808219","0.3","0.3","0.2","0.1","0","0.1","0","0","0.1","0.1","0.2","0.3","0.14","0.236419585","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","DMean","0","0","0","0","0.2","0.3","0.5","0.7","0.8","1.1","1.4","1.4","99.17808219","0.3","0.3","0.2","0.1","0.1","0","0","0","0.1","0.2","0.2","0.3","0.15","0.235721141","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","DMean","0","0.1","0.2","0.4","0.6","0.8","1.3","1.8","3.6","4.9","6.7","6.7","97.80821918","1.3","1.2","0.8","0.4","0.2","0.3","0.5","0.3","0.3","0.4","0.5","1","0.6","0.816587783","",""
"094701","Janvier","AB","Teed Avenue And Nokohoo Road","55.903242","-110.749744","471","DMean","0","0","0.1","0.2","0.3","0.5","0.7","1","1.3","1.7","3.5","3.5","100","0.8","0.4","0.4","0.2","0.1","0.2","0.2","0.1","0.2","0.3","0.3","0.4","0.29","0.362154622","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","DMean","0","0.1","0.2","0.2","0.3","0.4","0.5","0.7","1","1.4","2.1","2.1","100","0.4","0.2","0.2","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.2","0.1","0.29","0.246606555","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","DMean","0","0.1","0.1","0.2","0.4","0.6","0.8","1","1.2","1.4","13.7","13.7","100","0.2","0.1","0.2","0.2","0.2","0.4","1.2","0.6","0.6","0.4","0.2","0.1","0.38","0.897495798","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","DMean","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.1","1.1","1.9","1.9","84.65753425","0.4","0.4","0.3","0.2","0.3","0.3","0.3","0.4","0.4","0.4","0.3","","0.35","0.23999869","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","DMean","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.8","0.9","1.1","1.1","99.7260274","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.3","0.2","0.26","0.188177678","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","DMean","0.1","0.2","0.3","0.3","0.4","0.5","0.5","0.7","0.8","0.9","1.5","1.5","100","0.4","0.4","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.3","0.2","0.35","0.171649554","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","DMean","0","0","0.1","0.1","0.2","0.2","0.2","0.3","0.5","0.7","0.8","0.8","99.45205479","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.12","0.114472759","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","DMean","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.6","0.7","0.8","0.9","0.9","100","0.2","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0.3","0.32","0.141898992","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","DMean","0","0.1","0.1","0.2","0.3","0.4","0.6","0.6","0.7","0.8","1.2","1.2","97.80821918","0.2","0.2","0.1","0.2","0.1","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0.27","0.190873326","",""
"100136","Metro Vancouver - Burnaby","BC","Grosvenor Cresent","49.287869","-122.98563","200","DMean","0","0.1","0.1","0.2","0.5","0.8","1.5","2.7","4.7","5.4","8.7","8.7","100","1","0.5","0.3","0.2","0.2","0.3","0.6","0.9","0.9","1.4","0.7","0.3","0.61","1.064321905","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","DMean","0","0.2","0.3","0.5","0.8","0.9","1.3","1.6","1.9","2.5","3.4","3.4","100","1.1","0.7","0.7","0.6","0.5","0.5","0.6","0.6","0.8","0.7","0.5","0.7","0.65","0.493609902","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","DMean","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.5","99.45205479","0.2","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.19","0.092449305","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","DMean","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.7","0.8","1","1.1","1.1","96.98630137","0.4","0.3","0.4","0.4","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.4","0.35","0.179579271","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","DMean","0.2","0.4","0.5","0.8","1.5","2.2","3.3","4.5","6.6","7.3","10.3","10.3","98.35616438","0.9","1.1","0.9","1.1","1.2","1.7","1.2","2.4","2.4","1.6","1","1.3","1.42","1.521109162","",""
"100211","Prince George","BC","775 E Highway 16","53.908008","-122.713344","616","DMean","0.1","0.3","0.6","1.1","2.9","4.5","7","9.1","14.5","14.9","25.2","25.2","99.17808219","1","1.4","2.1","4.1","3.6","3.4","2.2","3.3","3.6","2","2.8","2.4","2.65","3.421754039","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","DMean","0","0.1","0.1","0.2","0.3","0.3","0.5","0.6","0.7","0.8","0.9","0.9","95.34246575","0.3","0.3","0.3","0.2","0.1","0.2","0.3","0.3","0.4","0.3","0.1","0.2","0.24","0.165765585","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477","-120.334016","381","DMean","0","0.2","0.3","0.4","0.4","0.5","0.6","0.7","1","1.2","2.3","2.3","99.7260274","0.4","0.4","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.5","0.3","0.4","0.39","0.222341048","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","DMean","0.1","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.6","0.7","1.1","1.1","100","0.3","0.2","0.3","0.3","0.3","0.3","0.4","0.2","0.3","0.3","0.3","0.4","0.32","0.113285647","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","DMean","0","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.4","0.4","99.7260274","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.18","0.073036307","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","DMean","0","0.1","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.5","0.5","0.5","100","0.2","0.2","0.2","0.3","0.3","0.3","0.3","0.2","0.2","0.2","0.1","0.1","0.22","0.089643107","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","DMean","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.6","0.6","100","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.1","0.12","0.07397624","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","DMean","0","0","0","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.6","0.6","99.45205479","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.2","0.1","0.1","0.14","0.122085467","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","DMean","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.5","100","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.061491153","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","DMean","0","0.1","0.2","0.2","0.3","0.3","0.4","0.6","0.8","1.1","1.6","1.6","99.17808219","0.3","0.2","0.2","0.4","0.2","0.2","0.2","0.2","0.4","0.4","0.3","0.3","0.27","0.183062865","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","DMean","0","0.2","0.3","0.3","0.4","0.4","0.6","1.1","1.4","1.8","2.2","2.2","98.08219178","0.2","0.3","0.4","0.5","0.3","0.4","0.6","0.8","0.4","0.3","0.3","0.3","0.4","0.309944339","",""
"102201","Trail","BC","1875 Columbia Ave.","49.096218","-117.697828","422","DMean","0","0.4","1.5","3.1","5.5","7.5","10.4","12.2","17.8","21.9","26.9","26.9","97.26027397","2.4","4.1","3.8","4.7","3.3","3.7","5.2","7.3","6.3","3","4.7","5","4.48","4.426758878","",""
"102210","Trail","BC","8995 Highway 22a","49.046405","-117.60711","0","DMean","0.1","0.3","0.7","1.5","2.9","3.8","5.3","6.6","8.3","10.1","21.8","21.8","99.7260274","1.9","1.9","2.5","1.9","1.7","2.2","2.4","3.5","2.6","1.2","2","3.3","2.26","2.338314477","",""
"102225","Trail","BC","100 Bingay Road","49.09729","-117.74366","600","DMean","0","0.1","0.3","0.7","2.5","4","6.1","11.6","13.1","16.3","16.3","16.3","17.53424658","","","","","","","","","","","2.3","2.5","","","",""
"102230","Trail","BC","S End","49.157855","-117.73312","0","DMean","0","0.2","0.6","1.7","4.5","7.3","11.4","16","18.6","22","27.8","27.8","98.35616438","9","11.3","5.6","2.1","1.6","1.2","2.2","2.4","2.5","1.1","3.7","6.1","4.04","5.209162382","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","DMean","0","0.1","0.2","0.3","0.3","0.4","0.5","0.5","0.6","0.7","1","1","96.43835616","0.4","0.3","0.3","0.3","0.2","0.2","0.2","0.3","0.2","0.3","0.3","0.3","0.27","0.138720708","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","DMean","0","0.1","0.1","0.4","1.3","2.2","4","5.6","7.3","10.3","15.9","15.9","99.7260274","3.4","3.9","1.7","0.3","0.3","0.6","0.6","0.8","0.8","0.3","0.9","2.2","1.31","2.114314567","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","DMean","0","0.1","0.2","0.2","0.3","0.4","0.5","0.7","1.2","1.5","2.3","2.3","99.7260274","0.1","0.2","0.3","0.2","0.4","0.3","0.3","0.4","0.4","0.4","0.2","0.2","0.3","0.259529364","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","DMean","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.7","0.8","2.2","2.2","97.26027397","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.2","0.2","0.3","0.23","0.181484053","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.973228","-128.650768","5","DMean","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.8","1.5","3.2","3.2","99.7260274","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.4","0.2","0.2","0.2","0.23","0.253974192","",""
