*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","DMean","0","0","0.1","0.2","0.3","0.4","0.7","1.1","1.7","2.9","6.5","6.5","97.26027397","0.3","0.5","0.4","0.2","0.4","0.3","0.3","0.3","0.2","0.2","0.2","0.2","0.3","0.568045221","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","DMean","0","0.1","0.2","0.2","0.4","0.4","0.5","0.7","0.9","1.1","1.3","1.3","98.08219178","0.4","0.3","0.4","0.2","0.3","0.2","0.3","0.4","0.2","0.2","0.4","0.3","0.3","0.209690288","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","DMean","0","0.1","0.1","0.2","0.3","0.4","0.7","0.9","1.4","1.5","2.1","2.1","99.17808219","0.2","0.3","0.3","0.2","0.5","0.3","0.3","0.6","0.3","0.1","0.1","0.1","0.29","0.307855621","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","DMean","0","0.1","0.3","0.4","0.6","0.7","0.8","1","1.4","1.7","2.3","2.3","97.53424658","0.7","0.8","0.7","0.3","0.4","0.4","0.3","0.4","0.4","0.4","0.3","0.3","0.45","0.316448058","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","DMean","0","0","0","0.1","0.1","0.1","0.2","0.3","0.3","0.5","0.6","0.6","97.26027397","0.1","0.2","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.09","0.086660606","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","DMean","0","0","0","0","0","0","0","0","0.1","0.1","0.2","0.2","96.16438356","0","0","0","0","0","0","0","0","0","0","0","0","0","0.018215842","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","DMean","0","0","0","0.1","0.2","0.3","0.7","1.2","1.8","2.3","3","3","100","0.2","0.4","0.5","0.1","0.3","0.4","0.1","0.1","0.2","0.3","0.1","0.1","0.24","0.449564909","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622","-113.19994","620","DMean","0","0","0.1","0.3","0.7","1","1.6","2.3","3.3","4.1","4.5","4.5","100","0.9","0.9","1.5","0.4","0.5","0.5","0.3","0.7","0.4","0.4","0.3","0.3","0.6","0.816319373","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.827241","-113.327174","673","DMean","0","0.1","0.3","0.5","0.8","1","1.3","1.9","2.4","3.1","5.4","5.4","100","0.7","0.9","1","0.4","0.8","0.8","0.7","0.8","0.3","0.6","0.5","0.4","0.65","0.657925385","",""
"090608","Redwater","AB","4704-49 Ave","53.95183","-113.105857","627","DMean","0","0.1","0.3","0.4","0.7","0.9","1.5","2","2.5","3.5","4.1","4.1","99.7260274","0.6","0.7","0.9","0.6","1","0.9","0.6","0.4","0.4","0.6","0.4","0.5","0.64","0.640676528","",""
"090609","Bruderheim","AB","5321 48 Street","53.805629","-112.925851","630","DMean","0","0","0.1","0.4","0.9","1.2","1.8","2.3","2.9","3.5","4.1","4.1","100","1.1","1.2","0.6","0.3","0.3","0.6","0.6","0.6","0.6","0.5","0.9","0.8","0.67","0.786489708","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","DMean","0","0.1","0.1","0.2","0.4","0.8","1.5","2.5","3.6","4.5","7.8","7.8","99.17808219","0.4","1.8","1.3","0.7","0.4","0.5","0.5","0.4","0.2","0.3","0.2","0.4","0.58","0.941625713","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75139","-111.47662","355","DMean","0","0.1","0.2","0.3","0.7","1.2","2.2","3.9","5.1","6.5","10.8","10.8","99.17808219","0.7","2.4","1.8","0.7","0.5","0.7","0.8","0.6","0.3","0.5","0.3","0.6","0.82","1.317784704","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","DMean","0","0","0.1","0.4","1.3","2","3.2","4.6","5.3","6.6","9.9","9.9","98.08219178","1","1.2","1.9","1.4","1.8","1.3","0.6","0.8","1.1","1.1","0.5","0.9","1.12","1.526185303","",""
"090802","Fort Mckay","AB","Lower Camp","57.02681","-111.5007","247","DMean","0","0.1","0.5","1.3","2.8","3.9","7.2","10.1","18.2","24.2","35.8","35.8","98.90410959","2.2","2.5","1.4","2.2","6.6","2.2","2","2.1","4.6","3.1","2.2","2.2","2.79","4.335475061","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647","-111.59295","336","DMean","0","0","0.2","0.3","0.6","1.1","2","3.5","5.7","8.2","13.2","13.2","99.45205479","0.4","1.8","1.1","0.8","1.3","1.5","1.2","0.4","0.4","0.4","0.5","0.3","0.83","1.629829056","",""
"090806","Fort Mckay","AB","4-13-094-11 W4","57.1492","-111.6424","342","DMean","0","0.3","0.5","0.7","1.3","2.2","3.5","4.7","6.5","7.1","9.4","9.4","99.45205479","1","1.2","2.1","1.7","2.2","1.9","1","1.1","1.3","1.5","0.7","0.8","1.37","1.567838544","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176","-111.037","429","DMean","0","0","0.1","0.3","0.8","1.9","3.2","4.2","6.8","8.6","10.8","10.8","100","1.8","1.1","0.4","0.4","0.5","0.6","0.4","1","1.4","0.3","1.2","3.1","1.03","1.702064828","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","DMean","0","0.1","0.2","0.3","0.4","0.6","0.8","1.2","1.6","2.3","3.3","3.3","99.7260274","0.4","0.9","0.7","0.4","0.4","0.3","0.3","0.2","0.3","0.2","0.2","0.5","0.4","0.441712283","",""
"090809","Conklin","AB","Father Mercredis Trail","55.632331","-111.078872","562","DMean","0","0.1","0.1","0.2","0.4","0.5","0.7","0.9","1.3","1.8","2.4","2.4","99.7260274","0.4","0.8","0.6","0.4","0.4","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.34","0.3314413","",""
"091101","Elk Island","AB","National Park","53.68238","-112.86812","714","DMean","0","0","0.1","0.3","0.6","0.8","1.2","1.5","1.9","2.2","4.6","4.6","99.7260274","0.6","0.7","0.6","0.2","0.2","0.8","0.3","0.5","0.2","0.5","0.5","0.4","0.45","0.548119993","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19634","-119.39682","762","DMean","0","0.1","0.2","0.4","0.8","1","1.7","2.2","3.4","4.4","5.2","5.2","99.45205479","1.5","1.3","1.3","0.6","0.7","0.4","0.4","0.4","0.4","0.5","0.6","0.6","0.7","0.83514402","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.621062","-115.869155","800","DMean","0","0","0","0.1","0.1","0.2","0.2","0.4","0.6","0.9","1.7","1.7","98.90410959","0.2","0.2","0.3","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.11","0.172122713","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","DMean","0","0","0","0.1","0.1","0.1","0.2","0.4","0.6","0.8","1.6","1.6","95.34246575","0.1","0.1","0.2","0.1","0.3","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0.159324697","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","DMean","0","0","0","0.1","0.3","0.5","0.9","1.5","2.2","2.7","4.3","4.3","98.63013699","0.6","0.2","0.3","0.1","0.3","0.2","0.2","0.3","0.6","0.3","0.3","0.7","0.35","0.564715009","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","DMean","0","0.4","0.5","0.6","0.7","0.8","1","1.1","1.4","1.9","4.7","4.7","98.90410959","0.6","0.8","0.9","0.6","0.6","0.6","0.6","0.6","0.6","0.7","0.8","0.6","0.68","0.34763873","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","DMean","0","0.1","0.2","0.4","0.6","0.8","1","1.4","1.5","1.7","5.2","5.2","98.35616438","0.7","0.4","0.7","0.3","0.4","0.5","0.4","0.4","0.5","0.6","0.6","0.6","0.5","0.494403388","",""
"092202","Lamont","AB","4848 49 Street (Behind)","53.75733","-112.778","652","DMean","0","0","0.2","0.5","0.9","1.3","2.1","2.7","3.5","3.9","5","5","99.7260274","1.4","1.1","0.8","0.3","0.2","0.8","0.5","0.7","0.7","0.5","1.2","1.1","0.78","0.885792132","",""
"092601","Breton","AB","Hwy 20","53.0903","-114.46061","900","DMean","0","0","0.1","0.2","0.4","0.5","0.7","1","1.2","1.5","3.5","3.5","98.90410959","0.2","0.4","0.6","0.1","0.5","0.4","0.6","0.4","0.3","0.1","0.1","0.1","0.32","0.351173549","",""
"092801","Drayton Valley","AB","48 Ave","53.220024","-114.984207","858","DMean","0","0","0.1","0.2","0.3","0.3","0.5","0.7","0.9","1.1","6.3","6.3","98.63013699","0.3","0.5","0.3","0.1","0.2","0.3","0.3","0.1","0.1","0.2","0.3","0.2","0.24","0.384223056","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","DMean","0","0","0.1","0.2","0.4","0.5","0.7","0.8","1.2","1.5","1.9","1.9","96.16438356","0.5","0.5","0.4","0.1","0.1","0.2","0.1","0.2","0.2","0.3","0.4","0.5","0.28","0.311499075","",""
"093005","Grande Prairie","AB","705032 Range Rd 60","55.10224","-118.77256","660","DMean","0","0.1","0.3","0.4","0.5","0.7","1.1","1.3","1.5","1.8","6.8","6.8","99.7260274","0.6","0.4","0.8","0.5","0.6","0.5","0.5","0.3","0.5","0.5","0.4","0.3","0.5","0.500408422","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","DMean","0","0","0.1","0.2","0.5","0.7","1","1.5","3.4","4","7.8","7.8","99.17808219","0.8","0.7","0.5","0.5","0.3","0.4","0.6","0.6","0.4","0.4","0.3","0.2","0.48","0.764516515","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","DMean","0","0.1","0.2","0.4","0.5","0.7","1.1","1.6","2.3","2.6","3.2","3.2","96.71232877","0.4","0.9","0.3","0.3","0.3","0.2","0.5","0.4","0.8","0.5","0.7","0.8","0.5","0.526883227","",""
"093205","Hinton","AB","134 Seabolt Drive","53.392757","-117.584645","1076","DMean","0","0","0","0.1","0.2","0.2","0.4","0.5","0.7","0.8","2.3","2.3","96.43835616","0.1","0.2","0.2","0.1","0.3","0.1","0.3","0.2","0.2","0.2","0.1","0.1","0.16","0.202199924","",""
"093801","Warbug","AB","Range Road 34","53.53","-114.6361","753","DMean","0","0","0.1","0.2","0.3","0.4","0.8","1.2","1.6","2.1","5.4","5.4","96.71232877","0.4","0.5","0.7","0.4","0.5","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.32","0.46403544","",""
"093901","Thorsby","AB","Range Road 35","53.633","-114.4199","774","DMean","0","0","0.1","0.2","0.4","0.5","0.7","0.9","1.4","1.5","6.6","6.6","98.63013699","0.6","0.9","0.5","0.2","0.3","0.2","0.1","0.1","0.2","0.2","0.1","0.2","0.3","0.448336844","",""
"094001","Debolt","AB","Goodwin Road","55.402658","-118.280945","638","DMean","0","0.1","0.2","0.3","0.4","0.5","0.7","1","1.4","1.5","3.1","3.1","97.80821918","0.7","0.4","0.6","0.2","0.2","0.3","0.3","0.3","0.2","0.4","0.3","0.3","0.35","0.340834455","",""
"094202","Sunnybrook","AB","Township Road 514 & Range Road 33a","53.4243","-114.3749","684","DMean","0","0","0.1","0.1","0.2","0.4","0.7","1","2","2.9","9.6","9.6","97.80821918","0.3","0.5","0.3","0.3","0.6","0.4","0.3","0.2","0.3","0.2","0.2","0.1","0.31","0.665857724","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","DMean","0","0","0","0","0.1","0.2","0.3","0.5","0.8","0.8","1","1","97.80821918","0.2","0.4","0.2","0","0.1","0.1","0.1","0","0","0","0.1","0","0.1","0.170457855","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","DMean","0","0","0","0","0.2","0.3","0.5","0.7","1","1","1.6","1.6","91.50684932","0.3","0.5","0.3","0","0.1","0.1","0","0","0.1","0","0.1","0.2","0.15","0.248602405","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","DMean","0","0.1","0.3","0.5","0.7","1","1.7","2.4","3.2","3.8","8","8","99.7260274","0.7","1.7","1.2","1.2","0.5","0.5","0.5","0.3","0.5","0.4","0.4","0.8","0.72","0.821178014","",""
"094701","Janvier","AB","Teed Avenue And Nokohoo Road","55.903242","-110.749744","471","DMean","0","0","0.1","0.2","0.3","0.4","0.7","0.9","1.5","1.8","3.1","3.1","99.17808219","0.4","0.7","0.5","0.3","0.3","0.2","0.1","0.1","0.2","0.2","0.1","0.3","0.29","0.35828575","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","DMean","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.2","1.4","1.4","100","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.3","0.3","0.2","0.1","0.25","0.207677211","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","DMean","0","0.1","0.1","0.2","0.3","0.5","0.9","1.2","1.5","1.7","4.6","4.6","99.17808219","0.1","0.1","0.3","0.2","0.5","0.4","0.5","0.7","0.5","0.3","0.2","0.1","0.34","0.424007989","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","DMean","0","0.1","0.3","0.4","0.5","0.6","0.9","1.2","1.4","1.6","2.1","2.1","75.61643836","","","","0.4","0.4","0.3","0.4","0.4","0.5","0.5","0.6","0.5","","","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","DMean","0","0.1","0.2","0.3","0.4","0.4","0.6","0.7","0.7","0.8","1.1","1.1","99.7260274","0.1","0.2","0.2","0.2","0.4","0.3","0.4","0.4","0.3","0.4","0.3","0.3","0.29","0.192708517","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","DMean","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.6","0.8","0.9","1.5","1.5","90.1369863","0.3","0.2","0.3","0.3","0.5","0.4","0.5","0.4","0.3","0.4","0.3","","0.34","0.176705231","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","DMean","0","0","0.1","0.1","0.1","0.2","0.2","0.4","0.5","0.6","0.7","0.7","99.17808219","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.1","0.13","0.109147203","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","DMean","0","0.1","0.2","0.2","0.4","0.4","0.5","0.6","0.7","0.9","1.4","1.4","100","0.2","0.2","0.3","0.3","0.4","0.4","0.4","0.4","0.3","0.4","0.3","0.2","0.3","0.187097823","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","DMean","0","0.1","0.2","0.3","0.4","0.4","0.5","0.7","0.8","1","1.7","1.7","99.7260274","0.3","0.2","0.3","0.3","0.4","0.2","0.2","0.3","0.3","0.4","0.4","0.2","0.31","0.204289308","",""
"100136","Metro Vancouver - Burnaby","BC","Grosvenor Cresent","49.287869","-122.98563","200","DMean","0","0","0.1","0.2","0.4","0.6","1.3","2.3","3.6","5","15.4","15.4","98.90410959","0.2","0.1","0.1","0.3","0.4","0.5","0.5","1.1","0.8","0.9","1.3","0.3","0.55","1.147519247","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","DMean","0","0.1","0.3","0.5","0.7","1","1.4","1.8","2.4","2.7","3.7","3.7","100","0.9","0.2","0.2","0.6","0.6","0.4","0.5","0.7","0.7","1","1","0.9","0.66","0.569784898","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","DMean","0","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.6","0.6","100","0.2","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.3","0.2","0.2","0.2","0.25","0.102071151","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","DMean","0.1","0.2","0.2","0.3","0.4","0.5","0.5","0.7","0.9","1","1.2","1.2","98.08219178","0.4","0.3","0.3","0.4","0.3","0.3","0.4","0.3","0.3","0.4","0.4","0.3","0.33","0.181323338","",""
"100144","Metro Vancouver - Vancouver","BC","2325 Franklin Street","49.28229","-123.05761","156","DMean","0","0.2","0.4","0.5","0.8","0.9","1.1","1.4","1.6","1.9","2.1","2.1","78.63013699","","","","0.5","0.9","0.7","0.6","0.6","0.5","0.7","0.5","0.6","","","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","DMean","0.1","0.2","0.4","0.7","1.4","2","2.9","4","5.2","8.3","14.6","14.6","97.26027397","1.3","0.9","1.9","0.7","1.5","0.9","1.4","1.4","1.3","0.8","0.7","2.6","1.29","1.548378639","",""
"100211","Prince George","BC","775 E Highway 16","53.908008","-122.713344","616","DMean","0.2","0.4","0.6","1.1","2.8","4.3","7.2","10.3","13.9","16.1","20.3","20.3","93.15068493","2.7","2","6","1.8","3","1.8","3","2.6","","2.2","1.7","2.5","2.64","3.349670147","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","DMean","0","0.1","0.1","0.2","0.3","0.3","0.5","0.6","0.8","1","1.3","1.3","100","0.2","0.2","0.2","0.2","0.2","0.4","0.4","0.2","0.2","0.2","0.3","0.2","0.24","0.193038239","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477","-120.334016","381","DMean","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.8","0.9","1.1","2","2","100","0.3","0.3","0.2","0.2","0.3","0.4","0.4","0.5","0.3","0.4","0.3","0.2","0.34","0.204188752","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","DMean","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.6","0.7","0.8","0.8","98.90410959","0.3","0.3","0.2","0.3","0.2","0.3","0.3","0.3","0.3","0.4","0.5","0.5","0.31","0.122483537","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","DMean","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.3","0.4","0.6","0.6","100","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.1","0.2","0.1","0.2","0.1","0.15","0.078311365","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","DMean","0","0","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.6","0.6","99.7260274","0.1","0.2","0.2","0.2","0.3","0.2","0.2","0.2","0.2","0.1","0.1","0","0.16","0.092541642","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","DMean","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.4","0.5","0.5","99.17808219","0.1","0.1","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.13","0.075783048","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","DMean","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.5","1","1","99.7260274","0.1","0.1","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.1","0.14","0.123304903","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","DMean","0","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.5","99.7260274","0.1","0.1","0.1","0","0.1","0.2","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.076625573","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","DMean","0","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.7","0.9","0.9","98.90410959","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.2","0.2","0.3","0.23","0.11145027","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","DMean","0.1","0.2","0.3","0.3","0.4","0.5","0.7","1","1.3","1.6","2.6","2.6","99.7260274","0.3","0.3","0.3","0.3","0.3","0.7","0.8","0.6","0.4","0.4","0.2","0.3","0.4","0.301982685","",""
"102201","Trail","BC","1875 Columbia Ave.","49.096218","-117.697828","422","DMean","0.1","0.5","1.3","3","4.7","6","8.2","9.6","12.3","14.6","24.1","24.1","99.45205479","3.3","2.9","5.4","3.9","3.7","3.7","4.5","3.6","3.6","3.4","4.2","2.5","3.73","3.352049921","",""
"102210","Trail","BC","8995 Highway 22a","49.046405","-117.60711","0","DMean","0.1","0.2","0.6","1.3","2.3","3","4","5.8","7","7.8","16.2","16.2","99.17808219","3","2.3","1.8","2.1","1.9","1.6","1.4","2","1.4","2","1.6","1.6","1.88","2.010223802","",""
"102225","Trail","BC","100 Bingay Road","49.09729","-117.74366","600","DMean","0.1","0.5","1.1","2.4","5.2","7.5","14.1","19.2","23.1","30.8","36.6","36.6","100","7","9.3","2.4","4.3","3.3","5.5","4.9","3.5","5.7","4.3","5.6","3.9","4.94","6.261885862","",""
"102230","Trail","BC","S End","49.157855","-117.73312","0","DMean","0","0.2","0.5","1.9","4","6","8.2","11.4","15.2","18.2","21.3","21.3","95.34246575","6.7","8.4","2.1","2.2","1.2","1.7","1.8","1.9","2.5","2.2","4.5","4.2","3.26","3.845299464","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","DMean","0","0.1","0.2","0.3","0.6","0.8","1.2","1.4","1.8","1.9","2.8","2.8","98.08219178","0.2","0.2","0.3","0.5","0.5","0.7","0.7","0.9","0.7","0.3","0.5","0.4","0.51","0.457009489","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","DMean","0","0.1","0.1","0.2","0.6","1","1.7","3.1","3.9","5.4","5.6","5.6","96.98630137","1.9","2.1","0.5","0.6","0.2","0.3","0.5","0.6","0.3","0.1","0.4","0.6","0.65","1.026329056","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","DMean","0","0.1","0.2","0.3","0.6","0.9","1.4","2","3.6","4.2","5.4","5.4","98.63013699","0.2","0.4","0.4","1","0.7","0.7","0.7","0.8","0.7","0.7","0.6","0.3","0.59","0.776187331","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","DMean","0","0.1","0.2","0.3","0.4","0.7","1.1","1.5","1.8","3.6","4.1","4.1","90.4109589","0.1","0.3","0.3","","0.5","0.6","0.6","0.6","0.7","0.5","0.3","0.3","0.45","0.557741349","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.973228","-128.650768","5","DMean","0","0.1","0.1","0.2","0.3","0.5","0.7","1.2","2.1","3","7.8","7.8","100","0.2","0.4","0.3","0.5","0.4","0.3","0.5","0.5","0.3","0.5","0.3","0.4","0.38","0.59731721","",""
"104301","Taylor","BC","Mcmahon Complex","56.150186","-120.686985","474","DMean","0","0.1","0.2","0.3","0.6","1","1.7","2.2","3","5","5.9","5.9","99.17808219","0.6","0.4","0.8","0.9","1.2","0.7","0.8","0.8","0.3","0.5","0.4","0.2","0.65","0.848675633","",""
"104302","Taylor","BC","Pingle Creek Road","56.105871","-120.662779","689","DMean","0","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.5","1.7","3.7","3.7","98.35616438","0.6","0.3","0.6","0.4","0.5","0.3","0.6","0.5","0.3","0.4","0.3","0.3","0.42","0.360872932","",""
"104303","Bessborough","BC","237 Road","55.7919","-120.4836","665","DMean","0","0.1","0.2","0.3","0.5","0.6","0.8","1.1","1.5","2.2","6.7","6.7","98.35616438","0.6","0.5","0.6","0.4","0.4","0.4","0.6","0.4","0.3","0.7","0.3","0.3","0.46","0.568076869","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.438848","-123.479185","90","DMean","0.1","0.2","0.3","0.4","0.7","0.9","1.3","1.6","2.3","3.2","7.6","7.6","99.7260274","0.3","0.5","0.7","0.9","0.6","0.5","0.7","0.8","0.4","0.6","0.9","0.6","0.64","0.642641795","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","DMean","0.1","0.2","0.3","0.4","0.4","0.5","0.6","0.7","0.8","1","1.5","1.5","96.98630137","0.4","0.4","0.4","0.4","0.3","0.3","0.4","0.4","0.4","0.4","0.3","0.4","0.38","0.175255816","",""
"106705","Crofton","BC","8017 York Ave.","48.86","-123.64389","38","DMean","0.3","0.5","0.6","0.7","1.1","1.3","1.5","2","2.9","4.3","7.7","7.7","89.8630137","","1.2","1.5","0.9","1.3","1.1","0.6","0.8","0.6","0.8","1.2","0.7","0.96","0.741950276","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","DMean","0","0","0.4","0.5","0.8","0.9","1.1","1.3","1.5","1.6","2.3","2.3","83.56164384","1","","0.1","0.3","0.8","0.5","0.5","0.6","0.7","0.5","0.6","","0.58","0.390657124","",""
